YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1764888486539262
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1709588773464611
2036,BIO,0.28095887734646097
2037,BIO,0.39095887734646095
2038,BIO,0.500958877346461
2039,BIO,0.5959588773464612
2040,BIO,0.7059588773464611
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6854852166650225
2030,SOL,1.0603307169242324
2031,SOL,1.2803307169242322
2032,SOL,1.2803307169242322
2033,SOL,1.4572879128758434
2034,SOL,1.5036174415395682
2035,SOL,1.6356044910613077
2036,SOL,1.8982549880454513
2037,SOL,2.215014770054938
2038,SOL,2.3693180753670604
2039,SOL,2.801407655590221
2040,SOL,3.3312856178285744
2041,SOL,4.2401577117893465
2042,SOL,4.7127241746772945
2043,SOL,6.3332475881491614
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630188616702737
2031,HYD,12.29610556777097
2032,HYD,12.687743138584217
2033,HYD,12.989814706673867
2034,HYD,13.490213415586133
2035,HYD,13.806381762299967
2036,HYD,14.065119333115854
2037,HYD,14.484218750653742
2038,HYD,15.016714082127596
2039,HYD,15.392456310898798
2040,HYD,15.667560187665988
2041,HYD,16.011038583630516
2042,HYD,16.46379541715131
2043,HYD,16.86450918218441
2044,HYD,17.449712938208172
2045,HYD,18.03499059906396
2046,HYD,18.81890283423572
2047,HYD,19.687341220535234
2048,HYD,20.347427213070382
2049,HYD,20.827737598872385
2050,HYD,20.961624508434195
2041,BIO,0.7959588773464611
2042,BIO,0.9059588773464612
2043,BIO,1.0159588773464612
2044,BIO,1.125958877346461
2044,SOL,7.214501831837721
2045,SOL,8.64983523504151
2046,SOL,10.122346358026766
2047,SOL,11.423562344220644
2048,SOL,13.39516688130859
2049,SOL,16.060988163818756
2050,SOL,24.007284051477527
2039,WND,0.1631665021132429
2040,WND,0.4024839075616483
2041,WND,0.656419291612319
2042,WND,0.7588739503290276
2043,WND,0.9026727773526856
2044,WND,1.023922323437982
2045,WND,1.42602257162471
2046,WND,1.84346067886114
2047,WND,2.3698364660034064
2048,WND,2.9676015903990747
2049,WND,3.868440085906904
2050,WND,5.099516104043303
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
