YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.0693194337900884
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1521931353245849
2036,BIO,0.2569999999999997
2037,BIO,0.3669999999999996
2038,BIO,0.47699999999999965
2039,BIO,0.5719999999999997
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6244621004239509
2030,SOL,1.086618067272032
2031,SOL,1.3066180672720369
2032,SOL,1.323076779057875
2033,SOL,1.3905834723063077
2034,SOL,1.5226084944926428
2035,SOL,1.6649254023257003
2036,SOL,1.8400732622405176
2037,SOL,2.125215928483846
2038,SOL,2.446273902793601
2039,SOL,2.724051680571383
2040,SOL,3.2364299242987733
2041,SOL,4.181555374937893
2042,SOL,4.578045018968556
2043,SOL,6.323119238464412
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.5728686283361
2031,HYD,12.193271807304848
2032,HYD,12.55072059238932
2033,HYD,12.8995294812898
2034,HYD,13.279293974885944
2035,HYD,13.600726039462007
2036,HYD,13.93182933890234
2037,HYD,14.304167558162462
2038,HYD,14.664205001415665
2039,HYD,15.120417733800766
2040,HYD,15.355173602086845
2041,HYD,15.626714711595962
2042,HYD,16.09215799789802
2043,HYD,16.553976879128612
2044,HYD,17.141045610636123
2045,HYD,17.60567737551033
2046,HYD,18.349157450027587
2047,HYD,19.140565207947617
2048,HYD,19.77297097212436
2049,HYD,20.316339057673062
2050,HYD,20.5721666054625
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999997
2043,BIO,0.9919999999999999
2044,BIO,1.1019999999999999
2044,SOL,7.054685015435103
2045,SOL,8.36408158421601
2046,SOL,9.48905741774156
2047,SOL,10.904323858109732
2048,SOL,12.784513942471738
2049,SOL,14.980600204775435
2050,SOL,22.02054911811962
2039,WND,0.2078303501985131
2040,WND,0.4024839075616477
2041,WND,0.6564192916123184
2042,WND,0.74486042063991
2043,WND,0.9023210603707824
2044,WND,1.0237990885620716
2045,WND,1.3889826765333515
2046,WND,1.8037566573873045
2047,WND,2.175640829143589
2048,WND,2.7144127178057067
2049,WND,3.399605119515857
2050,WND,4.433956652640312
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
