YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.176488848653937
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1552131892304646
2036,BIO,0.2569999999999998
2037,BIO,0.3669999999999997
2038,BIO,0.4769999999999998
2039,BIO,0.572
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6549599496143517
2030,SOL,1.0625926535803205
2031,SOL,1.282592653580318
2032,SOL,1.2967951480545739
2033,SOL,1.4313618502302488
2034,SOL,1.501891227810784
2035,SOL,1.6318499905679527
2036,SOL,1.8778812423722355
2037,SOL,2.112938254156906
2038,SOL,2.389120007191967
2039,SOL,2.7499130408463888
2040,SOL,3.264361379430623
2041,SOL,4.191945846253885
2042,SOL,4.611608285539322
2043,SOL,6.315071945362233
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.610496534773715
2031,HYD,12.250420573387318
2032,HYD,12.621199329717358
2033,HYD,12.909144210864639
2034,HYD,13.334501226418336
2035,HYD,13.63476060605782
2036,HYD,13.917105710812455
2037,HYD,14.313324529016963
2038,HYD,14.722571537663764
2039,HYD,15.141893489594379
2040,HYD,15.428503082284033
2041,HYD,15.738707921942481
2042,HYD,16.238659233256556
2043,HYD,16.67386427340743
2044,HYD,17.265669764244112
2045,HYD,17.76094334305031
2046,HYD,18.53369612680833
2047,HYD,19.436913678896484
2048,HYD,20.109998115590223
2049,HYD,20.866749652318923
2050,HYD,20.967642733926755
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.132596521386628
2045,SOL,8.44110211996502
2046,SOL,9.895559422369502
2047,SOL,11.1781688476038
2048,SOL,13.153474096955993
2049,SOL,15.074574790307398
2050,SOL,22.601105282069685
2039,WND,0.1830814513375501
2040,WND,0.4024839075616468
2041,WND,0.6564192916123203
2042,WND,0.7440458922723058
2043,WND,0.902407019169836
2044,WND,1.0237990885620727
2045,WND,1.403731825373141
2046,WND,1.8570835858172328
2047,WND,2.383206812303937
2048,WND,2.9730500944234226
2049,WND,3.562738757601664
2050,WND,4.69795144341595
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
