YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987885
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1433287134023467
2036,BIO,0.2533287134023466
2037,BIO,0.36332871340234674
2038,BIO,0.4733287134023467
2039,BIO,0.5683287134023467
2040,BIO,0.6783287134023467
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6808418914479263
2030,SOL,1.0667148383649914
2031,SOL,1.2867148383649836
2032,SOL,1.2877840468275692
2033,SOL,1.4453852467975237
2034,SOL,1.500581407024435
2035,SOL,1.6319042240510655
2036,SOL,1.8930887504994527
2037,SOL,2.1911843238593676
2038,SOL,2.4807387222187653
2039,SOL,2.853639821686569
2040,SOL,3.288052325139252
2041,SOL,4.247560504203369
2042,SOL,4.6716991701042625
2043,SOL,6.006375619277024
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.596162475304457
2031,HYD,12.284627740966297
2032,HYD,12.676952073493272
2033,HYD,12.944674744138688
2034,HYD,13.395175372243166
2035,HYD,13.732659466652708
2036,HYD,13.938047652855092
2037,HYD,14.362581580630245
2038,HYD,14.767516960404022
2039,HYD,15.146291667990043
2040,HYD,15.434586510829998
2041,HYD,15.696323067513926
2042,HYD,15.966855701455898
2043,HYD,16.416423112807472
2044,HYD,17.00530922394773
2045,HYD,17.51295136539271
2046,HYD,18.449088806070186
2047,HYD,19.381540039375206
2048,HYD,20.061274343061474
2049,HYD,20.651947651225083
2050,HYD,20.907228922499925
2041,BIO,0.7683287134023467
2042,BIO,0.8783287134023465
2043,BIO,0.9883287134023466
2044,BIO,1.0983287134023465
2044,SOL,6.719981364344433
2045,SOL,8.168362603124624
2046,SOL,9.660261796946298
2047,SOL,10.962972428903038
2048,SOL,13.266765800810223
2049,SOL,15.740041261987724
2050,SOL,23.191260433125784
2039,WND,0.1546224093700139
2040,WND,0.3465936067708396
2041,WND,0.656357119628982
2042,WND,0.7102250043580185
2043,WND,0.8467269467438775
2044,WND,1.050890153887625
2045,WND,1.4439847584349
2046,WND,1.841863206048832
2047,WND,2.2689851238195096
2048,WND,2.8792659830210927
2049,WND,3.7149925081528448
2050,WND,4.899155086678362
2045,BIO,1.1313287134023466
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
