YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1543497071334114
2036,BIO,0.2643497071334114
2037,BIO,0.3743497071334113
2038,BIO,0.48434970713341136
2039,BIO,0.5793497071334114
2040,BIO,0.6893497071334115
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.48589515667970384
2029,SOL,0.6842817586026213
2030,SOL,1.0998790925024604
2031,SOL,1.1839069829798292
2032,SOL,1.1839069829798292
2033,SOL,1.274129685124331
2034,SOL,1.406505888533793
2035,SOL,1.525356363388143
2036,SOL,1.7333504463467269
2037,SOL,2.0271292895645017
2038,SOL,2.3180253478215658
2039,SOL,2.5547112815582387
2040,SOL,3.22462839370951
2041,SOL,3.9283557843848773
2042,SOL,4.4875405234425045
2043,SOL,6.362632325437096
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.625437485898308
2031,HYD,12.250695476246257
2032,HYD,12.612757039141156
2033,HYD,12.928511369982138
2034,HYD,13.308899309507344
2035,HYD,13.64086849649929
2036,HYD,13.974100618276138
2037,HYD,14.327528979589472
2038,HYD,14.741163248185728
2039,HYD,15.170402106265026
2040,HYD,15.401056322089834
2041,HYD,15.704837245312499
2042,HYD,16.189157058174175
2043,HYD,16.59236809330255
2044,HYD,17.123881032202522
2045,HYD,17.580398396167638
2046,HYD,18.500618401458482
2047,HYD,19.212728434355693
2048,HYD,19.91330168865877
2049,HYD,20.572583043896508
2050,HYD,20.803890184736392
2041,BIO,0.7793497071334115
2042,BIO,0.8893497071334113
2043,BIO,0.9993497071334113
2044,BIO,1.1093497071334113
2044,SOL,7.324110374553506
2045,SOL,8.56968705053423
2046,SOL,9.676624281000878
2047,SOL,11.330688027102791
2048,SOL,13.154409458661869
2049,SOL,15.188295133124766
2050,SOL,22.531929046013644
2039,WND,0.2150525578744635
2040,WND,0.4498170564997504
2041,WND,0.6564192916123187
2042,WND,0.7433810460381474
2043,WND,0.9023598189750816
2044,WND,1.15186663058301
2045,WND,1.521155406456864
2046,WND,1.7829958894290685
2047,WND,2.2654827108688047
2048,WND,2.8286139679332725
2049,WND,3.458794734477568
2050,WND,4.569064230570373
2045,BIO,1.1349999999999996
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
