YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.8617004791188405
2028,COA,5.8617004791188405
2029,COA,5.8617004791188405
2030,COA,5.8617004791188405
2031,COA,5.8617004791188405
2032,COA,5.8617004791188405
2033,COA,5.8617004791188405
2034,COA,5.8617004791188405
2035,COA,5.8617004791188405
2036,COA,5.8617004791188405
2037,COA,5.8617004791188405
2038,COA,5.8617004791188405
2039,COA,5.8617004791188405
2040,COA,5.8617004791188405
2041,COA,5.8617004791188405
2042,COA,5.8617004791188405
2043,COA,5.8617004791188405
2044,COA,5.8617004791188405
2045,COA,5.8617004791188405
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1173439286600496
2035,BIO,0.2273439286600496
2036,BIO,0.3373439286600496
2037,BIO,0.4473439286600496
2038,BIO,0.5573439286600494
2039,BIO,0.6523439286600496
2040,BIO,0.7623439286600497
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.7242786217167647
2030,SOL,1.0731146349900385
2031,SOL,1.2931146349900384
2032,SOL,1.2931146349900384
2033,SOL,1.46035722302164
2034,SOL,1.5139711237521372
2035,SOL,1.644628180403064
2036,SOL,2.0676661345833565
2037,SOL,2.4083554288292497
2038,SOL,2.581001293841656
2039,SOL,3.060160463896793
2040,SOL,3.504555508574386
2041,SOL,4.431348380790592
2042,SOL,4.898515306129244
2043,SOL,6.535272087591823
2046,COA,3.9837004791188404
2047,COA,3.9837004791188404
2048,COA,3.9837004791188404
2049,COA,3.9837004791188404
2050,COA,3.9837004791188404
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.63164069669774
2031,HYD,12.37135592657276
2032,HYD,12.814047857016906
2033,HYD,13.154788874626078
2034,HYD,13.667124665912226
2035,HYD,13.90809710597717
2036,HYD,14.17805612553628
2037,HYD,14.592616595211394
2038,HYD,15.140273262443861
2039,HYD,15.487528792186996
2040,HYD,15.838715213966228
2041,HYD,16.187650031748532
2042,HYD,16.53298884081181
2043,HYD,16.926943948024935
2044,HYD,17.593536268509208
2045,HYD,18.27736770132961
2046,HYD,19.246663930759563
2047,HYD,20.19960504607458
2048,HYD,20.98090000000001
2049,HYD,20.993900000000007
2050,HYD,21.09290000000001
2041,BIO,0.8523439286600496
2042,BIO,0.9623439286600499
2043,BIO,1.0723439286600498
2044,BIO,1.18234392866005
2044,SOL,7.20040322863067
2045,SOL,8.873762025812862
2046,SOL,10.590702229878321
2047,SOL,11.839131866959523
2048,SOL,13.807505707664257
2049,SOL,17.665933834091508
2050,SOL,24.99377373955638
2039,WND,0.14579335328714
2040,WND,0.3608943441719942
2041,WND,0.6564192916123183
2042,WND,0.7102395026747473
2043,WND,0.8478524602942468
2044,WND,1.0446115133516582
2045,WND,1.4416817271389029
2046,WND,1.8640889632639075
2047,WND,2.504185763362303
2048,WND,3.1802545431391573
2049,WND,4.448304261511494
2050,WND,5.892086260071734
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
