YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048211
2026,COA,3.623077416048211
2027,COA,3.623077416048211
2028,COA,3.623077416048211
2029,COA,3.623077416048211
2030,COA,3.623077416048211
2031,COA,3.623077416048211
2032,COA,3.623077416048211
2033,COA,3.623077416048211
2034,COA,3.623077416048211
2035,COA,3.623077416048211
2036,COA,3.623077416048211
2037,COA,3.623077416048211
2038,COA,3.623077416048211
2039,COA,3.623077416048211
2040,COA,3.623077416048211
2041,COA,3.623077416048211
2042,COA,3.623077416048211
2043,COA,3.623077416048211
2044,COA,3.623077416048211
2045,COA,3.623077416048211
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1525831810855821
2036,BIO,0.1821221775694204
2037,BIO,0.2600549450586302
2038,BIO,0.37005494505863024
2039,BIO,0.4650549450586303
2040,BIO,0.5750549450586302
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.48589515667970384
2029,SOL,0.5852241335842763
2030,SOL,1.0311872424595738
2031,SOL,1.1152151329369449
2032,SOL,1.1152151329369449
2033,SOL,1.1674310513875752
2034,SOL,1.218370703875701
2035,SOL,1.26933493245301
2036,SOL,1.2961256058577622
2037,SOL,1.4138163460415352
2038,SOL,1.7958081350395636
2039,SOL,2.360052769649711
2040,SOL,2.990401036039249
2041,SOL,3.578588695046863
2042,SOL,3.9083180570624965
2043,SOL,5.703963831618346
2046,COA,1.745077416048211
2047,COA,1.745077416048211
2048,COA,1.745077416048211
2049,COA,1.745077416048211
2050,COA,1.745077416048211
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.009659606925144
2032,HYD,12.351785702832313
2033,HYD,12.66714919183683
2034,HYD,13.046710393945101
2035,HYD,13.391654310925219
2036,HYD,13.832250310493675
2037,HYD,14.273268444344914
2038,HYD,14.597141509723539
2039,HYD,14.825200244605389
2040,HYD,14.939724691891653
2041,HYD,15.24311917380794
2042,HYD,15.74810595084445
2043,HYD,16.138734580580476
2044,HYD,16.5507110987077
2045,HYD,17.031574039895286
2046,HYD,17.543996606516128
2047,HYD,18.19285883440599
2048,HYD,18.94947906313854
2049,HYD,19.61565799073076
2050,HYD,19.800219879537952
2041,BIO,0.6650549450586303
2042,BIO,0.7581379397643259
2043,BIO,0.8355266720825495
2044,BIO,0.8862510659455207
2044,SOL,6.71272203716898
2045,SOL,7.85556151695009
2046,SOL,9.035876241703072
2047,SOL,10.364009070450741
2048,SOL,11.966100279766309
2049,SOL,13.661521114916692
2050,SOL,20.33871747699329
2039,WND,0.1392939237441421
2040,WND,0.4379675949709177
2041,WND,0.6564192916123188
2042,WND,0.7429893055962059
2043,WND,0.9049686672968604
2044,WND,1.201465957391059
2045,WND,1.4937876675241528
2046,WND,1.7387415293275836
2047,WND,2.037028477441277
2048,WND,2.531925836789066
2049,WND,3.202484695933713
2050,WND,4.337439468157033
2045,BIO,0.9192510659455206
2046,BIO,1.0292510659455207
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
