YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.3518375830820997
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1971082143004268
2036,BIO,0.30710821430042673
2037,BIO,0.4171082143004267
2038,BIO,0.5271082143004268
2039,BIO,0.6221082143004268
2040,BIO,0.7321082143004268
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3627363069086039
2028,SOL,0.5173880329198165
2029,SOL,0.8217139150351884
2030,SOL,1.1018027785412552
2031,SOL,1.3218027785412576
2032,SOL,1.3218027785412576
2033,SOL,1.4825245220441268
2034,SOL,1.5299261336650791
2035,SOL,1.6598161550380905
2036,SOL,2.016525929627833
2037,SOL,2.3109538202339346
2038,SOL,2.4016598625111865
2039,SOL,2.919895304175346
2040,SOL,3.5041581103220203
2041,SOL,4.358394709563012
2042,SOL,4.870324948699722
2043,SOL,6.446266522573003
2046,COA,2.491337041196471
2047,COA,2.491337041196471
2048,COA,2.491337041196471
2049,COA,2.491337041196471
2050,COA,2.491337041196471
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.73969845517171
2031,HYD,12.447452047261928
2032,HYD,12.83774811091821
2033,HYD,13.140621608420101
2034,HYD,13.609105368085158
2035,HYD,13.832307444974955
2036,HYD,14.05320874242521
2037,HYD,14.458372019220501
2038,HYD,15.025931639837214
2039,HYD,15.393694002973142
2040,HYD,15.741834911056145
2041,HYD,16.15882560316819
2042,HYD,16.526601568122494
2043,HYD,16.8993157436648
2044,HYD,17.64924810415472
2045,HYD,18.306441703973068
2046,HYD,19.231752496241324
2047,HYD,20.158839604868735
2048,HYD,20.98090000000001
2049,HYD,21.05790000000001
2050,HYD,21.09290000000001
2041,BIO,0.822108214300427
2042,BIO,0.9321082143004269
2043,BIO,1.042108214300427
2044,BIO,1.1521082143004269
2044,SOL,7.356797501859226
2045,SOL,9.18366174191974
2046,SOL,10.779192701798848
2047,SOL,12.27148491991407
2048,SOL,14.236875740735716
2049,SOL,18.06327172507148
2050,SOL,26.277647661241865
2029,WND,0.0111020705280781
2030,WND,0.0111020705280781
2031,WND,0.0111020705280781
2032,WND,0.0111020705280781
2033,WND,0.0111020705280781
2034,WND,0.0111020705280781
2035,WND,0.0111020705280781
2036,WND,0.0111020705280781
2037,WND,0.0111020705280781
2038,WND,0.0111020705280781
2039,WND,0.1059910825248184
2040,WND,0.4286058290364465
2041,WND,0.6492305944148317
2042,WND,0.7929964676972995
2043,WND,0.9518234381779588
2044,WND,1.02396734194221
2045,WND,1.4664677965257544
2046,WND,1.887749290029463
2047,WND,2.515538556761312
2048,WND,3.207412289013992
2049,WND,4.5729723524580494
2050,WND,6.073909412361896
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
