YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118843
2028,COA,5.861700479118843
2029,COA,5.861700479118843
2030,COA,5.861700479118843
2031,COA,5.861700479118843
2032,COA,5.861700479118843
2033,COA,5.861700479118843
2034,COA,5.861700479118843
2035,COA,5.861700479118843
2036,COA,5.861700479118843
2037,COA,5.861700479118843
2038,COA,5.861700479118843
2039,COA,5.861700479118843
2040,COA,5.861700479118843
2041,COA,5.861700479118843
2042,COA,5.861700479118843
2043,COA,5.861700479118843
2044,COA,5.861700479118843
2045,COA,5.861700479118843
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999999
2036,BIO,0.2569999999999998
2037,BIO,0.3669999999999999
2038,BIO,0.4769999999999999
2039,BIO,0.572
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6335757127357174
2030,SOL,1.103267451639582
2031,SOL,1.3232674516395804
2032,SOL,1.3232674516395804
2033,SOL,1.406075715276224
2034,SOL,1.5217042525119568
2035,SOL,1.654534809400578
2036,SOL,1.935862443731291
2037,SOL,2.148419408214854
2038,SOL,2.546808938509259
2039,SOL,2.8355420932738973
2040,SOL,3.2874812772761635
2041,SOL,4.196673686859333
2042,SOL,4.641864958086966
2043,SOL,6.03104178065028
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.556236139524117
2031,HYD,12.229705818174905
2032,HYD,12.63026956433028
2033,HYD,12.969646478753816
2034,HYD,13.376298946048216
2035,HYD,13.721523329442379
2036,HYD,13.976631190350467
2037,HYD,14.39923936295057
2038,HYD,14.740460513646433
2039,HYD,15.161334015271663
2040,HYD,15.462880540817613
2041,HYD,15.733178945239732
2042,HYD,16.071339270129556
2043,HYD,16.58801424115221
2044,HYD,17.193026842317504
2045,HYD,17.654805634567513
2046,HYD,18.6170556500985
2047,HYD,19.556636329477925
2048,HYD,20.239629661890977
2049,HYD,20.91840274234721
2050,HYD,20.980402063082398
2041,BIO,0.772
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,6.76705288973793
2045,SOL,8.29560046640003
2046,SOL,9.873601377030207
2047,SOL,11.139554419164131
2048,SOL,13.089680897948416
2049,SOL,15.227086171706366
2050,SOL,22.30318231373837
2039,WND,0.1870060565588021
2040,WND,0.3686226731032591
2041,WND,0.6564192916123194
2042,WND,0.71023966533806
2043,WND,0.8221064751603672
2044,WND,1.0446115133516574
2045,WND,1.4262726345381007
2046,WND,1.8179349628105952
2047,WND,2.329661192994938
2048,WND,2.9185526342635
2049,WND,3.5903037869930485
2050,WND,4.743773501062737
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
