YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.243149659030395
2025,COA,4.843149659030395
2026,COA,4.843149659030395
2027,COA,4.843149659030395
2028,COA,4.843149659030395
2029,COA,4.843149659030395
2030,COA,4.843149659030395
2031,COA,4.843149659030395
2032,COA,4.843149659030395
2033,COA,4.843149659030395
2034,COA,4.843149659030395
2035,COA,4.843149659030395
2036,COA,4.843149659030395
2037,COA,4.843149659030395
2038,COA,4.843149659030395
2039,COA,4.843149659030395
2040,COA,4.843149659030395
2041,COA,4.843149659030395
2042,COA,4.843149659030395
2043,COA,4.843149659030395
2044,COA,4.843149659030395
2045,COA,4.843149659030395
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1436114238396104
2036,BIO,0.2404278160649146
2037,BIO,0.3504278160649146
2038,BIO,0.46042781606491456
2039,BIO,0.5554278160649148
2040,BIO,0.6654278160649147
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5950613869554578
2030,SOL,1.0860886557711602
2031,SOL,1.3060886557711588
2032,SOL,1.3154359735851768
2033,SOL,1.3923200387300505
2034,SOL,1.5068357331239495
2035,SOL,1.6499844053843207
2036,SOL,1.8954998975446316
2037,SOL,2.1196304769174255
2038,SOL,2.4947464228709366
2039,SOL,2.7699978787583746
2040,SOL,3.387790394717417
2041,SOL,4.2013875690598095
2042,SOL,4.616976219371923
2043,SOL,6.068448260380812
2046,COA,2.965149659030395
2047,COA,2.965149659030395
2048,COA,2.965149659030395
2049,COA,2.965149659030395
2050,COA,2.965149659030395
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.139986798623738
2032,HYD,12.513818571112083
2033,HYD,12.852679727876502
2034,HYD,13.236493407131924
2035,HYD,13.571497537855912
2036,HYD,13.859442687125389
2037,HYD,14.26508516407998
2038,HYD,14.546352261520358
2039,HYD,15.00022246397088
2040,HYD,15.26960243135139
2041,HYD,15.501478954826926
2042,HYD,15.760757076081784
2043,HYD,16.209096311782314
2044,HYD,16.75182067409665
2045,HYD,17.252511977094656
2046,HYD,18.048200107246178
2047,HYD,18.921475350027993
2048,HYD,19.627277473862843
2049,HYD,20.210427706721653
2050,HYD,20.58148628129826
2041,BIO,0.7554278160649146
2042,BIO,0.8654278160649147
2043,BIO,0.9754278160649147
2044,BIO,1.0854278160649147
2044,SOL,6.8344383741347325
2045,SOL,7.995511601614522
2046,SOL,9.42875293862118
2047,SOL,10.583864365480748
2048,SOL,12.594882724852956
2049,SOL,15.007871274906739
2050,SOL,21.377994059176785
2039,WND,0.2271171103222443
2040,WND,0.390201875027055
2041,WND,0.656350170826486
2042,WND,0.7102377682155341
2043,WND,0.8377232395838805
2044,WND,1.0797910432947984
2045,WND,1.4021717089220955
2046,WND,1.8110883644562483
2047,WND,2.1265857106800814
2048,WND,2.6553237093375226
2049,WND,3.369585316368417
2050,WND,4.44174439550151
2045,BIO,1.1184278160649148
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
