YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.144690986003096
2036,BIO,0.1997417235233423
2037,BIO,0.3097417235233423
2038,BIO,0.41974172352334227
2039,BIO,0.5147417235233422
2040,BIO,0.6247417235233423
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.616056142106908
2030,SOL,1.070611703735255
2031,SOL,1.2906117037352547
2032,SOL,1.3265304686644548
2033,SOL,1.3898037910870489
2034,SOL,1.470562531076439
2035,SOL,1.5611393772364826
2036,SOL,1.7250750394326912
2037,SOL,1.9209935790510344
2038,SOL,2.298246364412416
2039,SOL,2.6088529269724043
2040,SOL,3.230579794489215
2041,SOL,3.991054380771386
2042,SOL,4.306618683642155
2043,SOL,6.185538620606684
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.163707433428463
2032,HYD,12.472176420101338
2033,HYD,12.80119371549926
2034,HYD,13.175688760591544
2035,HYD,13.530456548604565
2036,HYD,13.899411477235777
2037,HYD,14.293963428735449
2038,HYD,14.601981579400217
2039,HYD,14.978084632721902
2040,HYD,15.168537292308505
2041,HYD,15.426968268899133
2042,HYD,15.954721808294563
2043,HYD,16.30341779879042
2044,HYD,16.91580730456787
2045,HYD,17.3318219344281
2046,HYD,17.981602383874
2047,HYD,18.825711523635874
2048,HYD,19.47253073060304
2049,HYD,19.952231777116452
2050,HYD,20.18279277828209
2041,BIO,0.7147417235233422
2042,BIO,0.8247417235233423
2043,BIO,0.9347417235233422
2044,BIO,1.0447417235233423
2044,SOL,6.893891005471346
2045,SOL,8.2623424981482
2046,SOL,9.299996419924534
2047,SOL,10.382068126973106
2048,SOL,12.236784020910434
2049,SOL,14.359852831350477
2050,SOL,21.09281466312773
2039,WND,0.2171039260138685
2040,WND,0.4024839075616453
2041,WND,0.6185232859682867
2042,WND,0.7429893055962064
2043,WND,0.902321060370782
2044,WND,1.0237990885620725
2045,WND,1.39584670210706
2046,WND,1.7797822986293783
2047,WND,2.0850541228767545
2048,WND,2.609403449336833
2049,WND,3.3008845828304163
2050,WND,4.292396208713139
2045,BIO,1.0777417235233424
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
