YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1393729272756527
2036,BIO,0.21481359637486708
2037,BIO,0.3248135963748672
2038,BIO,0.43481359637486716
2039,BIO,0.5298135963748674
2040,BIO,0.6398135963748672
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0872182959028096
2031,SOL,1.307218295902807
2032,SOL,1.350171670626082
2033,SOL,1.3869174912995708
2034,SOL,1.444901620472459
2035,SOL,1.532030100670378
2036,SOL,1.7526951323012492
2037,SOL,1.9428486929458118
2038,SOL,2.337320522396122
2039,SOL,2.640023206317765
2040,SOL,3.064330554835763
2041,SOL,4.164905954045853
2042,SOL,4.3713512183767955
2043,SOL,6.22419085476694
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.070612016989477
2032,HYD,12.379636290200182
2033,HYD,12.712741894100718
2034,HYD,13.087101849210622
2035,HYD,13.450312455771936
2036,HYD,13.771848938870676
2037,HYD,14.15441959066727
2038,HYD,14.474390582402492
2039,HYD,14.867368973088615
2040,HYD,15.088402355274702
2041,HYD,15.32465216860292
2042,HYD,15.869276702010598
2043,HYD,16.221877060502333
2044,HYD,16.823267174666725
2045,HYD,17.230370803729745
2046,HYD,17.936613761559347
2047,HYD,18.817299009421276
2048,HYD,19.5425114348323
2049,HYD,19.989559656919866
2050,HYD,20.257719539748457
2041,BIO,0.7298135963748671
2042,BIO,0.8398135963748672
2043,BIO,0.9498135963748673
2044,BIO,1.0598135963748674
2044,SOL,6.93633490983429
2045,SOL,8.330800994597665
2046,SOL,9.258972524083035
2047,SOL,10.30744505746172
2048,SOL,12.101818427663465
2049,SOL,14.46819566527434
2050,SOL,21.17062593556031
2039,WND,0.2067836679476015
2040,WND,0.4058104846012188
2041,WND,0.6525662798192535
2042,WND,0.7429893055962062
2043,WND,0.9023210603707816
2044,WND,1.0237990885620736
2045,WND,1.36643530641972
2046,WND,1.7505403003307218
2047,WND,2.0510714019668423
2048,WND,2.542309448657304
2049,WND,3.314513104264723
2050,WND,4.35358803155706
2045,BIO,1.0928135963748673
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
