YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.069319433790092
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1484220300802987
2036,BIO,0.2487754436476748
2037,BIO,0.3587754436476748
2038,BIO,0.4687754436476748
2039,BIO,0.5637754436476747
2040,BIO,0.6737754436476748
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.4560315997131739
2029,SOL,0.6248001384114231
2030,SOL,1.0548788862199596
2031,SOL,1.2748788862199723
2032,SOL,1.3302703047957134
2033,SOL,1.395863898161129
2034,SOL,1.508566159816268
2035,SOL,1.647146006655004
2036,SOL,1.886374705673354
2037,SOL,2.167875731838662
2038,SOL,2.4718454609867346
2039,SOL,2.749623238764496
2040,SOL,3.2037816789233955
2041,SOL,4.182522893984015
2042,SOL,4.540330130368861
2043,SOL,6.320998245905276
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.566763016251839
2031,HYD,12.187227086159924
2032,HYD,12.508008902269315
2033,HYD,12.846157782309138
2034,HYD,13.220652827401423
2035,HYD,13.537510617878057
2036,HYD,13.861710730450874
2037,HYD,14.228062732358238
2038,HYD,14.56386023716512
2039,HYD,14.989263386590673
2040,HYD,15.192763683800905
2041,HYD,15.397561363604877
2042,HYD,15.964880059347701
2043,HYD,16.343780833060833
2044,HYD,16.939054861608938
2045,HYD,17.459401870369422
2046,HYD,18.137865457861203
2047,HYD,18.986084984776614
2048,HYD,19.642946386305898
2049,HYD,20.15521125600819
2050,HYD,20.338166314029078
2041,BIO,0.7637754436476748
2042,BIO,0.8737754436476748
2043,BIO,0.9837754436476749
2044,BIO,1.093775443647675
2044,SOL,7.052564022875971
2045,SOL,8.26496256638467
2046,SOL,9.43849512458919
2047,SOL,10.735343013258749
2048,SOL,12.612421225385368
2049,SOL,14.672342045106753
2050,SOL,21.47454843810836
2039,WND,0.2046921692366461
2040,WND,0.3907918749561783
2041,WND,0.6564192916123156
2042,WND,0.7429893055962072
2043,WND,0.9023210603707826
2044,WND,1.0237990885620734
2045,WND,1.3832193701542264
2046,WND,1.8180648629162133
2047,WND,2.147217442529984
2048,WND,2.682167780949359
2049,WND,3.342123826798732
2050,WND,4.419393579163689
2045,BIO,1.126775443647675
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
