YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.478
2026,COA,5.178
2027,COA,5.2814910676831515
2028,COA,5.2814910676831515
2029,COA,5.2814910676831515
2030,COA,5.2814910676831515
2031,COA,5.2814910676831515
2032,COA,5.2814910676831515
2033,COA,5.2814910676831515
2034,COA,5.2814910676831515
2035,COA,5.2814910676831515
2036,COA,5.2814910676831515
2037,COA,5.2814910676831515
2038,COA,5.2814910676831515
2039,COA,5.2814910676831515
2040,COA,5.2814910676831515
2041,COA,5.2814910676831515
2042,COA,5.2814910676831515
2043,COA,5.2814910676831515
2044,COA,5.2814910676831515
2045,COA,5.2814910676831515
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1119999999999998
2036,BIO,0.1119999999999998
2037,BIO,0.1119999999999998
2038,BIO,0.1119999999999998
2039,BIO,0.09699999999999989
2040,BIO,0.09699999999999989
2046,COA,3.403491067683152
2047,COA,3.403491067683152
2048,COA,3.403491067683152
2049,COA,3.403491067683152
2050,COA,3.403491067683152
2051,COA,3.403491067683152
2052,COA,3.403491067683152
2053,COA,3.403491067683152
2054,COA,3.403491067683152
2055,COA,0.8034910676831517
2021,SOL,0.055999999999999904
2022,SOL,0.055999999999999904
2023,SOL,0.0729999999999999
2024,SOL,0.0729999999999999
2025,SOL,0.27463313683031276
2026,SOL,0.27463313683031276
2027,SOL,0.4753483640968125
2028,SOL,0.5729289031242719
2029,SOL,1.534530202329625
2030,SOL,5.5345302023296234
2031,SOL,9.534530202329625
2032,SOL,12.810530202329627
2033,SOL,14.310530202329627
2034,SOL,15.310530202329627
2035,SOL,15.654
2036,SOL,15.654
2037,SOL,15.6492
2038,SOL,15.622
2039,SOL,15.622
2021,HYD,8.925139999999999
2022,HYD,9.615139999999998
2023,HYD,9.769639999999999
2024,HYD,10.18564
2025,HYD,11.393640000000003
2026,HYD,11.868640000000003
2027,HYD,11.868640000000003
2028,HYD,11.868640000000003
2029,HYD,12.792940000000005
2030,HYD,12.792940000000005
2031,HYD,12.938140000000004
2032,HYD,13.083340000000003
2033,HYD,13.228540000000004
2034,HYD,13.373740000000007
2035,HYD,13.518940000000006
2036,HYD,14.071840000000005
2037,HYD,14.624740000000006
2038,HYD,15.278340000000005
2039,HYD,15.931940000000003
2040,HYD,16.585540000000005
2041,HYD,17.09394
2042,HYD,17.60234
2043,HYD,18.110740000000003
2044,HYD,18.61914
2045,HYD,19.12754
2046,HYD,19.63594
2047,HYD,20.14434
2048,HYD,20.552039999999998
2049,HYD,20.95974
2050,HYD,21.367440000000002
2051,HYD,21.77514
2052,HYD,22.18284
2053,HYD,22.590539999999997
2054,HYD,22.998239999999996
2055,HYD,23.402239999999992
2041,BIO,0.0769999999999999
2042,BIO,0.0769999999999999
2043,BIO,0.0769999999999999
2044,BIO,0.0769999999999999
2040,SOL,15.598
2041,SOL,15.598
2042,SOL,15.598
2043,SOL,15.598
2044,SOL,15.598
2045,SOL,15.598
2046,SOL,15.598
2047,SOL,15.598
2048,SOL,15.598
2049,SOL,15.598
2050,SOL,15.597999999999999
2051,SOL,15.597999999999999
2052,SOL,15.597999999999999
2053,SOL,15.597999999999999
2054,SOL,15.597999999999999
2055,SOL,15.597999999999999
2041,WND,0.75
2042,WND,1.5
2043,WND,2.25
2044,WND,3
2045,WND,3.9190115855341254
2046,WND,4.825066256215118
2047,WND,5.798805791594348
2048,WND,7.029999999999999
2049,WND,8.53
2050,WND,10.03
2051,WND,11.53
2052,WND,12.28
2053,WND,13.03
2054,WND,13.78
2055,WND,13.78
