YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319684
2025,COA,4.8170046927319685
2026,COA,4.8170046927319685
2027,COA,4.8170046927319685
2028,COA,4.8170046927319685
2029,COA,4.8170046927319685
2030,COA,4.8170046927319685
2031,COA,4.8170046927319685
2032,COA,4.8170046927319685
2033,COA,4.8170046927319685
2034,COA,4.8170046927319685
2035,COA,4.8170046927319685
2036,COA,4.8170046927319685
2037,COA,4.8170046927319685
2038,COA,4.8170046927319685
2039,COA,4.8170046927319685
2040,COA,4.8170046927319685
2041,COA,4.8170046927319685
2042,COA,4.8170046927319685
2043,COA,4.8170046927319685
2044,COA,4.8170046927319685
2045,COA,4.8170046927319685
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1406048011636644
2036,BIO,0.1685483707851046
2037,BIO,0.2785483707851046
2038,BIO,0.3885483707851046
2039,BIO,0.4835483707851046
2040,BIO,0.5935483707851047
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0252964620050953
2031,SOL,1.2452964620050908
2032,SOL,1.2601898315752829
2033,SOL,1.297952392874866
2034,SOL,1.3907415722467196
2035,SOL,1.5172157546412133
2036,SOL,1.5946587073478935
2037,SOL,1.7786175974495615
2038,SOL,2.2498743158228436
2039,SOL,2.5793782619891896
2040,SOL,3.1817975401742102
2041,SOL,4.173335205396745
2042,SOL,4.391312258566454
2043,SOL,5.9175096848764
2046,COA,2.9390046927319684
2047,COA,2.9390046927319684
2048,COA,2.9390046927319684
2049,COA,2.9390046927319684
2050,COA,2.9390046927319684
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013778740157418
2032,HYD,12.365315491064473
2033,HYD,12.715969743893949
2034,HYD,13.090464788986234
2035,HYD,13.425502181594577
2036,HYD,13.846431533116261
2037,HYD,14.257108155695327
2038,HYD,14.503632195064023
2039,HYD,14.864285896953984
2040,HYD,15.122153678351875
2041,HYD,15.324282327418551
2042,HYD,15.672600977271369
2043,HYD,16.03564222199938
2044,HYD,16.635562476717993
2045,HYD,17.120437685636688
2046,HYD,17.777941765176525
2047,HYD,18.581104549885087
2048,HYD,19.26251835129236
2049,HYD,19.81249597774321
2050,HYD,20.007809560852603
2041,BIO,0.6835483707851046
2042,BIO,0.7935483707851047
2043,BIO,0.9035483707851049
2044,BIO,1.0135483707851047
2044,SOL,6.559860496774423
2045,SOL,7.67770626491237
2046,SOL,9.18540520243672
2047,SOL,10.102560825795374
2048,SOL,11.790685280836257
2049,SOL,14.068104586830062
2050,SOL,20.30612904807023
2039,WND,0.2550267866605447
2040,WND,0.4003847129014112
2041,WND,0.6499760049805063
2042,WND,0.7102443702371071
2043,WND,0.8434029049443269
2044,WND,1.0756670209479593
2045,WND,1.3513972658918567
2046,WND,1.8042155760015737
2047,WND,2.106753731993216
2048,WND,2.571152567082966
2049,WND,3.2584019873096715
2050,WND,4.313859672164679
2045,BIO,1.0465483707851049
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
