YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1466248063931852
2036,BIO,0.17422783484490179
2037,BIO,0.28422783484490177
2038,BIO,0.39422783484490165
2039,BIO,0.4892278348449018
2040,BIO,0.5992278348449018
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5880079807028608
2030,SOL,1.0634778580560238
2031,SOL,1.283477858056024
2032,SOL,1.311518322759516
2033,SOL,1.349538582833032
2034,SOL,1.3772260455464456
2035,SOL,1.4652888427533886
2036,SOL,1.523108544957092
2037,SOL,1.6636411853192823
2038,SOL,2.0812450278788557
2039,SOL,2.5818224433490253
2040,SOL,3.1484225081660444
2041,SOL,3.872649800692054
2042,SOL,4.217228341726486
2043,SOL,6.039507383730479
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.127256338058926
2032,HYD,12.439444062383467
2033,HYD,12.76251782751209
2034,HYD,13.15161387826638
2035,HYD,13.493287437272905
2036,HYD,13.926074247458844
2037,HYD,14.327250548839105
2038,HYD,14.628583846515928
2039,HYD,14.902498985606465
2040,HYD,15.116695095542038
2041,HYD,15.414075811071175
2042,HYD,15.877677750512753
2043,HYD,16.255110700894598
2044,HYD,16.864804610242903
2045,HYD,17.182090147410246
2046,HYD,17.76566229682992
2047,HYD,18.58509567905719
2048,HYD,19.248900541827982
2049,HYD,19.922896787975965
2050,HYD,20.11386759706769
2041,BIO,0.6892278348449018
2042,BIO,0.7992278348449018
2043,BIO,0.9092278348449017
2044,BIO,1.019227834844902
2044,SOL,6.790071569228342
2045,SOL,8.127276657526844
2046,SOL,9.127052452938521
2047,SOL,10.061688310181387
2048,SOL,11.920634555234145
2049,SOL,14.030539470444932
2050,SOL,21.083710266675862
2039,WND,0.2072748597901851
2040,WND,0.4024839075616477
2041,WND,0.6068174463441643
2042,WND,0.7577428473172424
2043,WND,0.9023210603707816
2044,WND,1.031539231164096
2045,WND,1.3917725892165762
2046,WND,1.7711778057302734
2047,WND,2.0938489741364155
2048,WND,2.6345326018682345
2049,WND,3.2789504137618506
2050,WND,4.414442602798616
2045,BIO,1.052227834844902
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
