YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1452282936989939
2035,BIO,0.2552282936989938
2036,BIO,0.3652282936989938
2037,BIO,0.4752282936989938
2038,BIO,0.5852282936989938
2039,BIO,0.6802282936989938
2040,BIO,0.7902282936989939
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.5669214126903985
2029,SOL,0.8826370611803778
2030,SOL,1.1280312341626297
2031,SOL,1.2120591246399894
2032,SOL,1.2120591246399894
2033,SOL,1.3632186999251743
2034,SOL,1.4299732934564295
2035,SOL,1.5643329671191695
2036,SOL,1.899002473998966
2037,SOL,2.2148339289826033
2038,SOL,2.336983760712949
2039,SOL,2.805002524118241
2040,SOL,3.467721302617732
2041,SOL,4.213292874760514
2042,SOL,4.7779607261457215
2043,SOL,6.344652940840489
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.740366699738717
2031,HYD,12.493408307379001
2032,HYD,12.885427307315119
2033,HYD,13.248340417472619
2034,HYD,13.670146417850214
2035,HYD,13.879154728554967
2036,HYD,14.139651287754692
2037,HYD,14.589431254520301
2038,HYD,15.147416144739172
2039,HYD,15.510835850940348
2040,HYD,15.763901144235955
2041,HYD,16.088384934018322
2042,HYD,16.59403468401287
2043,HYD,16.903396031675086
2044,HYD,17.5101005465479
2045,HYD,18.128771792154847
2046,HYD,19.01597747080539
2047,HYD,19.732792067705738
2048,HYD,20.2962304502616
2049,HYD,20.819949791208632
2050,HYD,20.988900000000008
2041,BIO,0.8802282936989939
2042,BIO,0.9902282936989939
2043,BIO,1.100228293698994
2044,BIO,1.210228293698994
2044,SOL,7.31435476714852
2045,SOL,9.004981589342355
2046,SOL,10.465398767961752
2047,SOL,11.840007544225557
2048,SOL,13.61186900020303
2049,SOL,15.635724920153907
2050,SOL,22.535674822542283
2029,WND,0.0123744030124496
2030,WND,0.0123744030124496
2031,WND,0.0123744030124496
2032,WND,0.0123744030124496
2033,WND,0.0123744030124496
2034,WND,0.0123744030124496
2035,WND,0.0123744030124496
2036,WND,0.0123744030124496
2037,WND,0.0123744030124496
2038,WND,0.0123744030124496
2039,WND,0.1220217841923315
2040,WND,0.4498170564997512
2041,WND,0.6564192916123197
2042,WND,0.7429893055962064
2043,WND,0.9054337858176724
2044,WND,1.1318663217819087
2045,WND,1.5485315512615452
2046,WND,1.827634157256544
2047,WND,2.376591672897688
2048,WND,2.9431278477626392
2049,WND,3.563435038833127
2050,WND,4.621966391016644
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
