YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.9378718259574939
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14675304136097628
2036,BIO,0.2567530413609763
2037,BIO,0.3667530413609764
2038,BIO,0.4767530413609763
2039,BIO,0.5717530413609763
2040,BIO,0.6817530413609765
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6124781863633543
2030,SOL,1.0714773327368343
2031,SOL,1.2914773327368367
2032,SOL,1.3376216992018122
2033,SOL,1.3982800868328793
2034,SOL,1.4748645712745097
2035,SOL,1.5614636178543195
2036,SOL,1.9057814323754831
2037,SOL,2.128216492642745
2038,SOL,2.504476658784635
2039,SOL,2.7705148403971838
2040,SOL,3.192032842076631
2041,SOL,4.187939936920186
2042,SOL,4.545253019974903
2043,SOL,6.290405483859018
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.537489006410738
2031,HYD,12.169050184539566
2032,HYD,12.483931737988907
2033,HYD,12.80841174392454
2034,HYD,13.182906789016823
2035,HYD,13.526066782434427
2036,HYD,13.771374097394308
2037,HYD,14.16364560493163
2038,HYD,14.475315422968798
2039,HYD,14.879422888103495
2040,HYD,15.139556221358838
2041,HYD,15.417564101777932
2042,HYD,15.991002265874615
2043,HYD,16.43475274444119
2044,HYD,17.026055546641743
2045,HYD,17.486615022648472
2046,HYD,18.283682630207792
2047,HYD,19.178851741198464
2048,HYD,19.855000857525898
2049,HYD,20.498469289968018
2050,HYD,20.626697672478926
2041,BIO,0.7717530413609763
2042,BIO,0.8817530413609764
2043,BIO,0.9917530413609765
2044,BIO,1.1017530413609764
2044,SOL,7.021971260829723
2045,SOL,8.432931637848458
2046,SOL,9.376020878519345
2047,SOL,10.628856394511514
2048,SOL,12.491500271269809
2049,SOL,14.567760098268973
2050,SOL,22.197788274491337
2039,WND,0.2000752116033796
2040,WND,0.3961493955545647
2041,WND,0.6564192916123166
2042,WND,0.7429893055962066
2043,WND,0.902321060370782
2044,WND,1.0237990885620718
2045,WND,1.393148965826144
2046,WND,1.8222918771966168
2047,WND,2.176168804647968
2048,WND,2.724583577040978
2049,WND,3.4180098234551
2050,WND,4.630883566991552
2045,BIO,1.1347530413609765
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
