YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.3096169154552966
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1293867447553587
2035,BIO,0.2393867447553587
2036,BIO,0.3493867447553587
2037,BIO,0.4593867447553587
2038,BIO,0.5693867447553586
2039,BIO,0.6643867447553586
2040,BIO,0.7743867447553586
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.36346570473683554
2028,SOL,0.4810241728733779
2029,SOL,0.777854366423095
2030,SOL,1.0863173620333615
2031,SOL,1.3063173620333606
2032,SOL,1.3063173620333606
2033,SOL,1.467510350433768
2034,SOL,1.5280121258862431
2035,SOL,1.644438224432212
2036,SOL,2.093860301428373
2037,SOL,2.4267279649712132
2038,SOL,2.4976079511927334
2039,SOL,3.0132419485989663
2040,SOL,3.585697515684749
2041,SOL,4.462524539949991
2042,SOL,4.946680335442595
2043,SOL,6.53882188591337
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.726539149316219
2031,HYD,12.43928658122952
2032,HYD,12.848714128376843
2033,HYD,13.225711864681626
2034,HYD,13.711882530766976
2035,HYD,13.964703977790508
2036,HYD,14.248534926155065
2037,HYD,14.671600393718244
2038,HYD,15.291386295767982
2039,HYD,15.636533993157169
2040,HYD,15.94447410233101
2041,HYD,16.293760893972753
2042,HYD,16.707540423435248
2043,HYD,17.06335533785598
2044,HYD,17.696333664076903
2045,HYD,18.389926857476933
2046,HYD,19.261047082966712
2047,HYD,20.157567707236133
2048,HYD,20.873812048060675
2049,HYD,20.988900000000005
2050,HYD,21.057900000000007
2041,BIO,0.8643867447553586
2042,BIO,0.9743867447553586
2043,BIO,1.0843867447553588
2044,BIO,1.1943867447553587
2044,SOL,7.623063223611947
2045,SOL,9.294622976596845
2046,SOL,10.792739724560139
2047,SOL,12.21660308872109
2048,SOL,14.157513913066158
2049,SOL,17.120113655170435
2050,SOL,24.803405867000727
2029,WND,0.0006369980396844
2030,WND,0.0006369980396844
2031,WND,0.0006369980396844
2032,WND,0.0006369980396844
2033,WND,0.0006369980396844
2034,WND,0.0006369980396844
2035,WND,0.0006369980396844
2036,WND,0.0006369980396844
2037,WND,0.0006369980396844
2038,WND,0.0006369980396844
2039,WND,0.1323501874335084
2040,WND,0.4188495379983167
2041,WND,0.656419291612319
2042,WND,0.7772603718613798
2043,WND,0.933906259080064
2044,WND,1.0237990885620736
2045,WND,1.4564217652631897
2046,WND,1.8514782805123624
2047,WND,2.504558061514647
2048,WND,3.151007884508396
2049,WND,4.168644116430148
2050,WND,5.3254485405560565
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
