YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118843
2028,COA,5.861700479118843
2029,COA,5.861700479118843
2030,COA,5.861700479118843
2031,COA,5.861700479118843
2032,COA,5.861700479118843
2033,COA,5.861700479118843
2034,COA,5.861700479118843
2035,COA,5.861700479118843
2036,COA,5.861700479118843
2037,COA,5.861700479118843
2038,COA,5.861700479118843
2039,COA,5.861700479118843
2040,COA,5.861700479118843
2041,COA,5.861700479118843
2042,COA,5.861700479118843
2043,COA,5.861700479118843
2044,COA,5.861700479118843
2045,COA,5.861700479118843
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1416686102281639
2036,BIO,0.2516686102281639
2037,BIO,0.3616686102281639
2038,BIO,0.47166861022816375
2039,BIO,0.5666686102281638
2040,BIO,0.676668610228164
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0958031288090906
2031,SOL,1.315803128809077
2032,SOL,1.3724201219390588
2033,SOL,1.412074078394332
2034,SOL,1.4857374422135994
2035,SOL,1.5991180461637824
2036,SOL,1.9536573901331746
2037,SOL,2.1711762126078717
2038,SOL,2.572121120297649
2039,SOL,2.848139698036992
2040,SOL,3.4384506616849912
2041,SOL,4.169327961840841
2042,SOL,4.612851854404119
2043,SOL,6.13449921359172
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.151673066147353
2032,HYD,12.467761119128863
2033,HYD,12.818519304381836
2034,HYD,13.19301434947412
2035,HYD,13.530741522092223
2036,HYD,13.778870497841883
2037,HYD,14.173283661990675
2038,HYD,14.489898583106093
2039,HYD,14.961328252152352
2040,HYD,15.277464298134104
2041,HYD,15.57378346597761
2042,HYD,15.904797737324497
2043,HYD,16.36226212962906
2044,HYD,17.041539496883505
2045,HYD,17.46381337790974
2046,HYD,18.359258841203296
2047,HYD,19.270935880948173
2048,HYD,19.98035795490821
2049,HYD,20.645029674531894
2050,HYD,20.764717055401384
2041,BIO,0.7666686102281639
2042,BIO,0.876668610228164
2043,BIO,0.986668610228164
2044,BIO,1.0966686102281638
2044,SOL,6.666012262846395
2045,SOL,8.169872516578032
2046,SOL,9.50579295906989
2047,SOL,10.712547511394664
2048,SOL,12.557111849195314
2049,SOL,14.69248203983488
2050,SOL,21.750515787231834
2039,WND,0.2333587507562642
2040,WND,0.3939178638331238
2041,WND,0.656419291612319
2042,WND,0.7102397254929713
2043,WND,0.8515142261346234
2044,WND,1.044611513351658
2045,WND,1.3978821413978728
2046,WND,1.8548135044237968
2047,WND,2.303534462760535
2048,WND,2.8357205228995235
2049,WND,3.4976282894374897
2050,WND,4.714722664669816
2045,BIO,1.1296686102281641
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
