YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.3333835824356357
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1469999999999998
2035,BIO,0.2569999999999998
2036,BIO,0.36699999999999977
2037,BIO,0.47699999999999976
2038,BIO,0.5869999999999999
2039,BIO,0.682
2040,BIO,0.792
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3630111086111515
2028,SOL,0.5011638712433635
2029,SOL,0.8058269986351722
2030,SOL,1.0811352390045155
2031,SOL,1.3011352390045154
2032,SOL,1.3011352390045154
2033,SOL,1.4759701249890085
2034,SOL,1.5379809845194643
2035,SOL,1.6386924167028991
2036,SOL,2.0987364247291778
2037,SOL,2.460271432381015
2038,SOL,2.460271432381015
2039,SOL,3.0374203970642277
2040,SOL,3.672300211300776
2041,SOL,4.521942970542962
2042,SOL,5.088445612378472
2043,SOL,6.718298368228179
2046,COA,2.4913370411964704
2047,COA,2.4913370411964704
2048,COA,2.4913370411964704
2049,COA,2.4913370411964704
2050,COA,2.4913370411964704
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.73851118947684
2031,HYD,12.479092822057545
2032,HYD,12.88221243569368
2033,HYD,13.239175983574807
2034,HYD,13.695022023045091
2035,HYD,13.976545827189447
2036,HYD,14.275381202111586
2037,HYD,14.671334639591509
2038,HYD,15.354434320134835
2039,HYD,15.673987517482281
2040,HYD,16.019472893558834
2041,HYD,16.422150523290718
2042,HYD,16.81958728682035
2043,HYD,17.224178364991126
2044,HYD,17.914282349589726
2045,HYD,18.667186103771062
2046,HYD,19.590228635712208
2047,HYD,20.469977772687592
2048,HYD,21.016572304956565
2049,HYD,21.09290000000001
2050,HYD,21.09290000000001
2041,BIO,0.8820000000000001
2042,BIO,0.9920000000000001
2043,BIO,1.102
2044,BIO,1.212
2044,SOL,7.839061624398017
2045,SOL,9.628109484980207
2046,SOL,11.16021680856228
2047,SOL,12.633124067778851
2048,SOL,15.154981937830511
2049,SOL,19.06549493521849
2050,SOL,26.392851223635574
2029,WND,0.0075305887471669
2030,WND,0.0075305887471669
2031,WND,0.0075305887471669
2032,WND,0.0075305887471669
2033,WND,0.0075305887471669
2034,WND,0.0075305887471669
2035,WND,0.0075305887471669
2036,WND,0.0075305887471669
2037,WND,0.0075305887471669
2038,WND,0.0075305887471669
2039,WND,0.1172539636142569
2040,WND,0.4317771285382542
2041,WND,0.6499767021962678
2042,WND,0.7862736617707072
2043,WND,0.9331564629165952
2044,WND,1.0237990885620711
2045,WND,1.460347042153911
2046,WND,1.877986217716885
2047,WND,2.516173669732232
2048,WND,3.445240270382523
2049,WND,4.9244997017651615
2050,WND,6.429089540916971
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
