YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118836
2028,COA,5.861700479118836
2029,COA,5.861700479118836
2030,COA,5.861700479118836
2031,COA,5.861700479118836
2032,COA,5.861700479118836
2033,COA,5.861700479118836
2034,COA,5.861700479118836
2035,COA,5.861700479118836
2036,COA,5.861700479118836
2037,COA,5.861700479118836
2038,COA,5.861700479118836
2039,COA,5.861700479118836
2040,COA,5.861700479118836
2041,COA,5.861700479118836
2042,COA,5.861700479118836
2043,COA,5.861700479118836
2044,COA,5.861700479118836
2045,COA,5.861700479118836
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1404852439239526
2036,BIO,0.1696336376820144
2037,BIO,0.2678419836896141
2038,BIO,0.3778419836896141
2039,BIO,0.47284198368961416
2040,BIO,0.5828419836896142
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,0.9353138708414235
2031,SOL,1.1553138708414188
2032,SOL,1.21485979093649
2033,SOL,1.2800134230509959
2034,SOL,1.3406577666316544
2035,SOL,1.429011917504674
2036,SOL,1.4890004095815037
2037,SOL,1.632026834629902
2038,SOL,2.0560470776041995
2039,SOL,2.5274038435212125
2040,SOL,3.100353626430906
2041,SOL,3.720712109910137
2042,SOL,4.13209623702438
2043,SOL,5.7179824396904895
2046,COA,3.983700479118836
2047,COA,3.983700479118836
2048,COA,3.983700479118836
2049,COA,3.983700479118836
2050,COA,3.983700479118836
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.008550541903272
2032,HYD,12.350505117175286
2033,HYD,12.686575155737076
2034,HYD,13.06107020082936
2035,HYD,13.418615135213608
2036,HYD,13.838459412360438
2037,HYD,14.256448706013567
2038,HYD,14.523250383927277
2039,HYD,14.7644370859606
2040,HYD,14.955406210154386
2041,HYD,15.273220104454559
2042,HYD,15.574141976170367
2043,HYD,15.940108277537913
2044,HYD,16.500268280955975
2045,HYD,17.0342539035024
2046,HYD,17.604890264337605
2047,HYD,18.260206145994083
2048,HYD,19.00547168302813
2049,HYD,19.54919756763692
2050,HYD,19.735095587989296
2041,BIO,0.6640536599052876
2042,BIO,0.7740536599052876
2043,BIO,0.8840536599052877
2044,BIO,0.9364852008788451
2044,SOL,6.67906238330141
2045,SOL,7.473217567919128
2046,SOL,8.979626891678857
2047,SOL,10.0471674501436
2048,SOL,11.64925865945915
2049,SOL,13.64878300439987
2050,SOL,19.955646266152932
2039,WND,0.2072101013256607
2040,WND,0.3876299387519975
2041,WND,0.5504136361181539
2042,WND,0.7102395026747483
2043,WND,0.8857775518858145
2044,WND,1.1163224150629436
2045,WND,1.3846080718171
2046,WND,1.7381990152068738
2047,WND,2.036485963320569
2048,WND,2.464589406736807
2049,WND,3.185728206329479
2050,WND,4.268656974845595
2045,BIO,0.969485200878845
2046,BIO,1.0794852008788451
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
