YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.5779999999999994
2025,COA,5.177999999999999
2026,COA,5.177999999999999
2027,COA,5.861700479118835
2028,COA,5.861700479118835
2029,COA,5.861700479118835
2030,COA,5.861700479118835
2031,COA,5.861700479118835
2032,COA,5.861700479118835
2033,COA,5.861700479118835
2034,COA,5.861700479118835
2035,COA,5.861700479118835
2036,COA,5.861700479118835
2037,COA,5.861700479118835
2038,COA,5.861700479118835
2039,COA,5.861700479118835
2040,COA,5.861700479118835
2041,COA,5.861700479118835
2042,COA,5.861700479118835
2043,COA,5.861700479118835
2044,COA,5.861700479118835
2045,COA,5.861700479118835
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1353931919934983
2036,BIO,0.2453931919934983
2037,BIO,0.3553931919934983
2038,BIO,0.46539319199349827
2039,BIO,0.5603931919934984
2040,BIO,0.6703931919934982
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329227
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177463
2030,SOL,1.0156827044821082
2031,SOL,1.235682704482113
2032,SOL,1.3115528794927034
2033,SOL,1.3813184905794769
2034,SOL,1.4650521099271838
2035,SOL,1.5942421307318417
2036,SOL,1.948081852284259
2037,SOL,2.153017876154807
2038,SOL,2.5626069919490635
2039,SOL,2.8392011318603823
2040,SOL,3.2881608709281074
2041,SOL,4.16422358166197
2042,SOL,4.599272185450803
2043,SOL,6.219566762697712
2046,COA,3.983700479118836
2047,COA,3.983700479118836
2048,COA,3.983700479118836
2049,COA,3.983700479118836
2050,COA,3.983700479118836
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013694696026203
2032,HYD,12.355785502952708
2033,HYD,12.706580593044919
2034,HYD,13.081075638137204
2035,HYD,13.435840003009867
2036,HYD,13.675349453844625
2037,HYD,14.07839926916418
2038,HYD,14.364298884507264
2039,HYD,14.806595641835965
2040,HYD,15.103112716139092
2041,HYD,15.346730499592802
2042,HYD,15.642862296623782
2043,HYD,16.10728220706103
2044,HYD,16.74430488293624
2045,HYD,17.349399442241367
2046,HYD,18.199349334786167
2047,HYD,19.11124304220534
2048,HYD,19.868035225780368
2049,HYD,20.33452896680752
2050,HYD,20.65518915781916
2041,BIO,0.7603931919934982
2042,BIO,0.8703931919934984
2043,BIO,0.9803931919934984
2044,BIO,1.0903931919934984
2044,SOL,6.949799274884277
2045,SOL,8.101143679266066
2046,SOL,9.369037571509327
2047,SOL,10.572327565644208
2048,SOL,12.38187898879979
2049,SOL,14.956621407411287
2050,SOL,21.609124312747596
2039,WND,0.2547915528063327
2040,WND,0.3922393327703921
2041,WND,0.656419291612319
2042,WND,0.7102398993467761
2043,WND,0.8662995425426535
2044,WND,1.0886085908106746
2045,WND,1.35150213435348
2046,WND,1.7432266454403167
2047,WND,2.1041373330157085
2048,WND,2.5910452521476763
2049,WND,3.3923090100207607
2050,WND,4.471059848234701
2045,BIO,1.1233931919934985
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
