YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2871443022174995
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1940293290504022
2036,BIO,0.3040293290504022
2037,BIO,0.4140293290504022
2038,BIO,0.5240293290504022
2039,BIO,0.6190293290504022
2040,BIO,0.7290293290504023
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3622257601627992
2028,SOL,0.4616891303597577
2029,SOL,0.7540290098345896
2030,SOL,1.0525828691964922
2031,SOL,1.2725828691965022
2032,SOL,1.2725828691965022
2033,SOL,1.4830037848838113
2034,SOL,1.5314212902087765
2035,SOL,1.6667694263258217
2036,SOL,1.9826790307012727
2037,SOL,2.2979519713737666
2038,SOL,2.4477957364345677
2039,SOL,2.8806311895662278
2040,SOL,3.4182816189080008
2041,SOL,4.332559239614514
2042,SOL,4.81538557185759
2043,SOL,6.420302925807331
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.703053405167285
2031,HYD,12.408180403006677
2032,HYD,12.82294812248469
2033,HYD,13.138821618774662
2034,HYD,13.653613832920065
2035,HYD,13.926677155646534
2036,HYD,14.17960657589548
2037,HYD,14.611963901168332
2038,HYD,15.151285625714815
2039,HYD,15.528167663533381
2040,HYD,15.798761978031528
2041,HYD,16.137538690663696
2042,HYD,16.53690298241134
2043,HYD,16.904174592615394
2044,HYD,17.526388455532082
2045,HYD,18.104669445372778
2046,HYD,18.9583588444227
2047,HYD,19.78347268050157
2048,HYD,20.40627039410246
2049,HYD,20.82946884481746
2050,HYD,21.003856155308995
2041,BIO,0.8190293290504023
2042,BIO,0.9290293290504024
2043,BIO,1.0390293290504025
2044,BIO,1.1490293290504023
2044,SOL,7.289903983613778
2045,SOL,8.832369827955448
2046,SOL,10.25842341573395
2047,SOL,11.69627430613862
2048,SOL,13.712598866143477
2049,SOL,16.380130674181405
2050,SOL,24.0124667718586
2029,WND,0.00007437886895085392
2030,WND,0.00007437886895085392
2031,WND,0.00007437886895085392
2032,WND,0.00007437886895085392
2033,WND,0.00007437886895085392
2034,WND,0.00007437886895085392
2035,WND,0.00007437886895085392
2036,WND,0.00007437886895085392
2037,WND,0.00007437886895085392
2038,WND,0.00007437886895085392
2039,WND,0.1453995002408906
2040,WND,0.4052812631547447
2041,WND,0.656419291612319
2042,WND,0.7694692023041036
2043,WND,0.9170248971657236
2044,WND,1.0239487157252452
2045,WND,1.4438298355286154
2046,WND,1.7999176674266972
2047,WND,2.358900490292123
2048,WND,2.946767677076004
2049,WND,3.7703931641738775
2050,WND,4.806311883637848
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
