YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118843
2028,COA,5.861700479118843
2029,COA,5.861700479118843
2030,COA,5.861700479118843
2031,COA,5.861700479118843
2032,COA,5.861700479118843
2033,COA,5.861700479118843
2034,COA,5.861700479118843
2035,COA,5.861700479118843
2036,COA,5.861700479118843
2037,COA,5.861700479118843
2038,COA,5.861700479118843
2039,COA,5.861700479118843
2040,COA,5.861700479118843
2041,COA,5.861700479118843
2042,COA,5.861700479118843
2043,COA,5.861700479118843
2044,COA,5.861700479118843
2045,COA,5.861700479118843
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2104879344687542
2036,BIO,0.32048793446875423
2037,BIO,0.4304879344687541
2038,BIO,0.5404879344687541
2039,BIO,0.6354879344687541
2040,BIO,0.7454879344687542
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.739506928087148
2030,SOL,1.0948254058343796
2031,SOL,1.3148254058343773
2032,SOL,1.3148254058343773
2033,SOL,1.4757508966732116
2034,SOL,1.535421973071723
2035,SOL,1.672107295760711
2036,SOL,2.061689327303367
2037,SOL,2.349618919181279
2038,SOL,2.5703446182239347
2039,SOL,3.042804806454954
2040,SOL,3.452701080831459
2041,SOL,4.393791159026327
2042,SOL,4.85467220587193
2043,SOL,6.428127394023852
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.669044546940503
2031,HYD,12.40424812854276
2032,HYD,12.860095590306212
2033,HYD,13.211795451929566
2034,HYD,13.72837514720579
2035,HYD,13.985473980266566
2036,HYD,14.24584592948402
2037,HYD,14.681737986366004
2038,HYD,15.186574401577655
2039,HYD,15.525482410079144
2040,HYD,15.844314289972278
2041,HYD,16.185049574119443
2042,HYD,16.478211187961424
2043,HYD,16.849257636993404
2044,HYD,17.513558409892557
2045,HYD,18.083199484552054
2046,HYD,19.031161247408473
2047,HYD,19.97147118878399
2048,HYD,20.423590291522093
2049,HYD,20.958133506886927
2050,HYD,20.993900000000007
2041,BIO,0.8354879344687541
2042,BIO,0.9454879344687541
2043,BIO,1.0554879344687542
2044,BIO,1.1654879344687543
2044,SOL,7.06094214211309
2045,SOL,8.620469858114419
2046,SOL,10.314479835030802
2047,SOL,11.554255965411784
2048,SOL,13.514753613165666
2049,SOL,15.442630727204715
2050,SOL,22.319053008897683
2039,WND,0.1457933532871398
2040,WND,0.3546612768233052
2041,WND,0.6564192916123192
2042,WND,0.7102395026747482
2043,WND,0.8498172164363202
2044,WND,1.0446115133516578
2045,WND,1.4432301682010624
2046,WND,1.819306299918872
2047,WND,2.398603671753731
2048,WND,3.000914524065251
2049,WND,3.576766495271273
2050,WND,4.707215830462383
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
