YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.17648884865394
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.16480506994542599
2036,BIO,0.2596100593055844
2037,BIO,0.3696100593055844
2038,BIO,0.4796100593055844
2039,BIO,0.5746100593055845
2040,BIO,0.6846100593055846
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6645179693790357
2030,SOL,1.0763876022929595
2031,SOL,1.2963876022929652
2032,SOL,1.2963876022929652
2033,SOL,1.4579815136193368
2034,SOL,1.5158256409953692
2035,SOL,1.6485476048655356
2036,SOL,1.8487126904928752
2037,SOL,2.118255424646867
2038,SOL,2.3623506511924712
2039,SOL,2.7525716850617954
2040,SOL,3.2716520478819993
2041,SOL,4.20832836027973
2042,SOL,4.635792762662986
2043,SOL,6.297840920534828
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.62018944290212
2031,HYD,12.267166498537906
2032,HYD,12.653995518615808
2033,HYD,12.956597615016628
2034,HYD,13.436096425668246
2035,HYD,13.756164445926458
2036,HYD,14.047712937032363
2037,HYD,14.501639071521563
2038,HYD,14.958359350364166
2039,HYD,15.351765627176974
2040,HYD,15.61422610997844
2041,HYD,15.943684696472651
2042,HYD,16.408260760319074
2043,HYD,16.825421141771038
2044,HYD,17.435560630032217
2045,HYD,17.94829729752501
2046,HYD,18.724339987615515
2047,HYD,19.58690867403234
2048,HYD,20.205718247899053
2049,HYD,20.813422806710847
2050,HYD,20.986547166177026
2041,BIO,0.7746100593055845
2042,BIO,0.8846100593055845
2043,BIO,0.9946100593055844
2044,BIO,1.1046100593055845
2044,SOL,7.194442428111353
2045,SOL,8.52920816734513
2046,SOL,9.994381554080453
2047,SOL,11.294345963999422
2048,SOL,13.310708302264478
2049,SOL,15.538712997306256
2050,SOL,23.43673663232066
2039,WND,0.1819022354324208
2040,WND,0.4024839075616477
2041,WND,0.6564192916123194
2042,WND,0.7531126122723136
2043,WND,0.9024696605566732
2044,WND,1.023842062659028
2045,WND,1.4147131210128778
2046,WND,1.8136175426547043
2047,WND,2.2968140228412968
2048,WND,2.887697682024902
2049,WND,3.6040833143189537
2050,WND,4.745622240520028
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
