YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1508368180057757
2036,BIO,0.2151685415303356
2037,BIO,0.3251685415303356
2038,BIO,0.4351685415303356
2039,BIO,0.5301685415303355
2040,BIO,0.6401685415303355
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797036
2029,SOL,0.5852241335842762
2030,SOL,1.0727417202861562
2031,SOL,1.1567696107635272
2032,SOL,1.1852001181706742
2033,SOL,1.25157604021382
2034,SOL,1.2924039836947339
2035,SOL,1.3568657932299377
2036,SOL,1.5049898253643679
2037,SOL,1.7251667389891736
2038,SOL,2.214156127202932
2039,SOL,2.4454781981193694
2040,SOL,3.108102804665627
2041,SOL,3.806001692841395
2042,SOL,4.3099107859774435
2043,SOL,6.215932466340647
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.068148007110599
2032,HYD,12.385427663877335
2033,HYD,12.693030634129661
2034,HYD,13.087556071727356
2035,HYD,13.429407726384346
2036,HYD,13.789090407253449
2037,HYD,14.186223967146473
2038,HYD,14.479356502229713
2039,HYD,14.857809023971711
2040,HYD,15.0858549874351
2041,HYD,15.36151103849808
2042,HYD,15.831944345003482
2043,HYD,16.20219567559783
2044,HYD,16.7043448886776
2045,HYD,17.182090147410243
2046,HYD,17.921105287207876
2047,HYD,18.792160494783
2048,HYD,19.387548436884142
2049,HYD,20.099147175305944
2050,HYD,20.15174617161074
2041,BIO,0.7301685415303356
2042,BIO,0.8401685415303358
2043,BIO,0.9501685415303355
2044,BIO,1.0601685415303357
2044,SOL,7.193942480162951
2045,SOL,8.220407495210498
2046,SOL,9.329479460230907
2047,SOL,10.49348713310617
2048,SOL,12.42217113772017
2049,SOL,14.219207348526917
2050,SOL,21.039568105799006
2039,WND,0.2009940931025859
2040,WND,0.4498170564997512
2041,WND,0.6564192916123189
2042,WND,0.7429893055962077
2043,WND,0.9105955760841528
2044,WND,1.1638021086502943
2045,WND,1.4442744823201383
2046,WND,1.7310942519277144
2047,WND,2.072082052400848
2048,WND,2.7064961856723504
2049,WND,3.321682400292977
2050,WND,4.535454239362335
2045,BIO,1.0931685415303356
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
