YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.230842905176634
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15645454134297598
2036,BIO,0.26645454134297586
2037,BIO,0.3764545413429759
2038,BIO,0.48645454134297583
2039,BIO,0.581454541342976
2040,BIO,0.6914545413429759
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3593433601610369
2028,SOL,0.4588066393591429
2029,SOL,0.6993114719948976
2030,SOL,1.0642884945003723
2031,SOL,1.2842884945003727
2032,SOL,1.2842884945003727
2033,SOL,1.4779427082759964
2034,SOL,1.526341080958959
2035,SOL,1.6612134947271184
2036,SOL,1.8619753433894894
2037,SOL,2.1827698254699364
2038,SOL,2.3828534291411945
2039,SOL,2.765780342734031
2040,SOL,3.29829087279841
2041,SOL,4.224641897178648
2042,SOL,4.698520853012776
2043,SOL,6.297626698188242
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.63059885202584
2031,HYD,12.31893558935484
2032,HYD,12.717463610246513
2033,HYD,13.016577571822259
2034,HYD,13.514229712776002
2035,HYD,13.858466534549464
2036,HYD,14.095081769681805
2037,HYD,14.546735149648601
2038,HYD,15.036625620935048
2039,HYD,15.438263531321518
2040,HYD,15.697132872323156
2041,HYD,16.024254583752164
2042,HYD,16.429553057057667
2043,HYD,16.812030661517213
2044,HYD,17.443108655507896
2045,HYD,17.944312648418563
2046,HYD,18.770580778199527
2047,HYD,19.569589161013457
2048,HYD,20.204955190704798
2049,HYD,20.714635506262752
2050,HYD,20.993900000000007
2041,BIO,0.781454541342976
2042,BIO,0.8914545413429762
2043,BIO,1.001454541342976
2044,BIO,1.111454541342976
2044,SOL,7.132353300001758
2045,SOL,8.653793791891387
2046,SOL,10.0399170754789
2047,SOL,11.485944424452441
2048,SOL,13.447481881485182
2049,SOL,15.88906545961753
2050,SOL,23.638254971001906
2039,WND,0.1453995002408936
2040,WND,0.4032516059420072
2041,WND,0.6564192916123198
2042,WND,0.7694692023040987
2043,WND,0.9143916255268858
2044,WND,1.023974894513449
2045,WND,1.4439588087973128
2046,WND,1.8049105644332355
2047,WND,2.310962000278031
2048,WND,2.8833112400343825
2049,WND,3.633203143835936
2050,WND,4.660397797631032
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
