YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1406420293638665
2036,BIO,0.1713408247583425
2037,BIO,0.2813408247583425
2038,BIO,0.39134082475834253
2039,BIO,0.4863408247583426
2040,BIO,0.5963408247583426
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,0.9113177371251618
2031,SOL,1.1313177371251582
2032,SOL,1.1909617988028085
2033,SOL,1.264003465594168
2034,SOL,1.3359577948792947
2035,SOL,1.4326583684062026
2036,SOL,1.5016379919784035
2037,SOL,1.6997355374134966
2038,SOL,2.136357463152061
2039,SOL,2.627398054062089
2040,SOL,3.107462340834646
2041,SOL,3.717081766294034
2042,SOL,4.2055577106703845
2043,SOL,5.855006467694319
2046,COA,3.983700479118844
2047,COA,3.983700479118844
2048,COA,3.983700479118844
2049,COA,3.983700479118844
2050,COA,3.983700479118844
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000003
2031,HYD,12.013830927680694
2032,HYD,12.355785502952706
2033,HYD,12.692163246031903
2034,HYD,13.066658291124188
2035,HYD,13.423533045613812
2036,HYD,13.839771737559676
2037,HYD,14.231582223616739
2038,HYD,14.497138116056492
2039,HYD,14.73832621411514
2040,HYD,14.979415821134896
2041,HYD,15.293199736354534
2042,HYD,15.603495028657665
2043,HYD,15.945388663315335
2044,HYD,16.47987938341024
2045,HYD,17.113171002775037
2046,HYD,17.803888168091
2047,HYD,18.674407045278695
2048,HYD,19.43904390415906
2049,HYD,19.928685426838083
2050,HYD,20.258580361817703
2041,BIO,0.6863408247583425
2042,BIO,0.7963408247583426
2043,BIO,0.9063408247583427
2044,BIO,1.013665034973608
2044,SOL,6.871727872919913
2045,SOL,7.754656732118911
2046,SOL,9.175477973005986
2047,SOL,10.194368153409885
2048,SOL,11.943258798239018
2049,SOL,14.345196852969318
2050,SOL,20.77992114922651
2039,WND,0.2295917741654207
2040,WND,0.3911382149517073
2041,WND,0.5502741400984702
2042,WND,0.7102395026747483
2043,WND,0.882110872654912
2044,WND,1.1243446818173486
2045,WND,1.3534122227501637
2046,WND,1.7404360259303155
2047,WND,2.049768824516864
2048,WND,2.5008458634711688
2049,WND,3.27964559012312
2050,WND,4.319203846650368
2045,BIO,1.046665034973608
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
