YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1358763929399686
2035,BIO,0.2458763929399686
2036,BIO,0.3558763929399686
2037,BIO,0.46587639293996863
2038,BIO,0.5758763929399684
2039,BIO,0.6708763929399688
2040,BIO,0.7808763929399687
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.524271922258937
2029,SOL,0.826580878839621
2030,SOL,1.1199247523574947
2031,SOL,1.203952642834862
2032,SOL,1.203952642834862
2033,SOL,1.3474423147041792
2034,SOL,1.4003945603993313
2035,SOL,1.5334879184248718
2036,SOL,1.8394561187673006
2037,SOL,2.1541655669958484
2038,SOL,2.285517848285446
2039,SOL,2.7448384473905856
2040,SOL,3.414400712395615
2041,SOL,4.168709110758606
2042,SOL,4.749060604313498
2043,SOL,6.409444400989152
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.71302312840569
2031,HYD,12.431359064061338
2032,HYD,12.816838384435806
2033,HYD,13.169932684927662
2034,HYD,13.619504790386044
2035,HYD,13.824411518578978
2036,HYD,14.094828838238914
2037,HYD,14.523299694262956
2038,HYD,15.074450821564742
2039,HYD,15.445260588526075
2040,HYD,15.714943745219825
2041,HYD,16.058260224865492
2042,HYD,16.59196310910149
2043,HYD,16.910314396271765
2044,HYD,17.537127753191857
2045,HYD,18.179781143280465
2046,HYD,19.081184410845673
2047,HYD,19.92139420079292
2048,HYD,20.6458269997475
2049,HYD,20.98890000000001
2050,HYD,20.99184638261158
2041,BIO,0.8708763929399688
2042,BIO,0.9808763929399686
2043,BIO,1.0908763929399685
2044,BIO,1.2008763929399686
2044,SOL,7.420803779068679
2045,SOL,9.06966375993018
2046,SOL,10.544734621720623
2047,SOL,11.97998719780323
2048,SOL,13.814111465032159
2049,SOL,16.82231744424672
2050,SOL,24.800392026925014
2029,WND,0.0096838740449651
2030,WND,0.0096838740449651
2031,WND,0.0096838740449651
2032,WND,0.0096838740449651
2033,WND,0.0096838740449651
2034,WND,0.0096838740449651
2035,WND,0.0096838740449651
2036,WND,0.0096838740449651
2037,WND,0.0096838740449651
2038,WND,0.0096838740449651
2039,WND,0.1508952228240986
2040,WND,0.4379339753063513
2041,WND,0.6564192916123189
2042,WND,0.742989305596206
2043,WND,0.905371187248553
2044,WND,1.1250182150159282
2045,WND,1.534540255507744
2046,WND,1.8343050912275287
2047,WND,2.431038840953767
2048,WND,3.0555506030142023
2049,WND,4.040603732102287
2050,WND,5.444674034810488
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
