YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1419342356483534
2036,BIO,0.2278322355893206
2037,BIO,0.33783223558932063
2038,BIO,0.44783223558932056
2039,BIO,0.5428322355893206
2040,BIO,0.6528322355893206
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0813030427461223
2031,SOL,1.3013030427461265
2032,SOL,1.337659565032102
2033,SOL,1.3804418093434614
2034,SOL,1.4376960439354163
2035,SOL,1.5397623766731074
2036,SOL,1.832431932652272
2037,SOL,2.0695731250696987
2038,SOL,2.394610239353163
2039,SOL,2.671567239435202
2040,SOL,3.1221302510217557
2041,SOL,4.1865175442151585
2042,SOL,4.400159344853176
2043,SOL,6.182812702033225
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.096706021959255
2032,HYD,12.408184719286483
2033,HYD,12.736256838807329
2034,HYD,13.118749802940556
2035,HYD,13.472924989128526
2036,HYD,13.77178885718981
2037,HYD,14.164694049676331
2038,HYD,14.509641343659485
2039,HYD,14.933123728520647
2040,HYD,15.165400464071315
2041,HYD,15.393559481917682
2042,HYD,15.929016871054815
2043,HYD,16.314353014949248
2044,HYD,16.851815603753018
2045,HYD,17.23872388158161
2046,HYD,17.962705202387667
2047,HYD,18.826358798214233
2048,HYD,19.479966617383226
2049,HYD,20.050903991563427
2050,HYD,20.193380767830934
2041,BIO,0.7428322355893207
2042,BIO,0.8528322355893208
2043,BIO,0.9628322355893206
2044,BIO,1.0728322355893205
2044,SOL,6.91437847900392
2045,SOL,8.337003185529559
2046,SOL,9.222305711933583
2047,SOL,10.305649281278356
2048,SOL,12.092686118128091
2049,SOL,14.12704320358727
2050,SOL,21.09528519402247
2039,WND,0.214102590989245
2040,WND,0.4132612960583591
2041,WND,0.6564192916123188
2042,WND,0.7429893055962074
2043,WND,0.902321060370782
2044,WND,1.0237990885620727
2045,WND,1.3785297148011084
2046,WND,1.802268113574714
2047,WND,2.113716657096361
2048,WND,2.6337240439336003
2049,WND,3.3267777981013555
2050,WND,4.4092155404179065
2045,BIO,1.1058322355893209
2046,BIO,1.1350000000000007
2047,BIO,1.1350000000000007
2048,BIO,1.1350000000000007
2049,BIO,1.1350000000000007
2050,BIO,1.1350000000000007
