YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118835
2028,COA,5.861700479118835
2029,COA,5.861700479118835
2030,COA,5.861700479118835
2031,COA,5.861700479118835
2032,COA,5.861700479118835
2033,COA,5.861700479118835
2034,COA,5.861700479118835
2035,COA,5.861700479118835
2036,COA,5.861700479118835
2037,COA,5.861700479118835
2038,COA,5.861700479118835
2039,COA,5.861700479118835
2040,COA,5.861700479118835
2041,COA,5.861700479118835
2042,COA,5.861700479118835
2043,COA,5.861700479118835
2044,COA,5.861700479118835
2045,COA,5.861700479118835
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13529351842998188
2036,BIO,0.2452935184299819
2037,BIO,0.3552935184299818
2038,BIO,0.4652935184299818
2039,BIO,0.5602935184299818
2040,BIO,0.6702935184299819
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.4560315997131739
2029,SOL,0.5553605766177465
2030,SOL,1.0814098284851805
2031,SOL,1.3014098284851836
2032,SOL,1.38993487137775
2033,SOL,1.4427880769709618
2034,SOL,1.5130152905979708
2035,SOL,1.6497709486174
2036,SOL,1.9460148841733
2037,SOL,2.1957209420390544
2038,SOL,2.5605400238381044
2039,SOL,2.8383178016158803
2040,SOL,3.305267331783436
2041,SOL,4.163787533158233
2042,SOL,4.604075492786449
2043,SOL,6.227429593609561
2046,COA,3.983700479118835
2047,COA,3.983700479118835
2048,COA,3.983700479118835
2049,COA,3.983700479118835
2050,COA,3.983700479118835
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.034935159372417
2032,HYD,12.365929373400796
2033,HYD,12.716684665439042
2034,HYD,13.091179710531327
2035,HYD,13.443541139687692
2036,HYD,13.718014088946251
2037,HYD,14.08608193694553
2038,HYD,14.393982668635084
2039,HYD,14.839199453276386
2040,HYD,15.137336805070317
2041,HYD,15.40120389634684
2042,HYD,15.687227807207023
2043,HYD,16.1446466448222
2044,HYD,16.83235196581281
2045,HYD,17.331243485681792
2046,HYD,18.16998426303743
2047,HYD,19.06768492426296
2048,HYD,19.805548220850508
2049,HYD,20.325239952711982
2050,HYD,20.5991969112226
2041,BIO,0.7602935184299817
2042,BIO,0.8702935184299819
2043,BIO,0.9802935184299819
2044,BIO,1.090293518429982
2044,SOL,6.7815726902171285
2045,SOL,8.095787431280883
2046,SOL,9.378191038945978
2047,SOL,10.566351389930247
2048,SOL,12.332969434949593
2049,SOL,14.784831913006798
2050,SOL,21.451749386706517
2039,WND,0.2550072160029902
2040,WND,0.3966076665602913
2041,WND,0.6564192916123213
2042,WND,0.7102398974386501
2043,WND,0.8662995425426545
2044,WND,1.0627234467205635
2045,WND,1.3546586600504933
2046,WND,1.7681580705644864
2047,WND,2.1395328326527627
2048,WND,2.616797052189588
2049,WND,3.3896139831822385
2050,WND,4.507878721048831
2045,BIO,1.123293518429982
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
