YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.22453445516819
2025,COA,4.82453445516819
2026,COA,4.82453445516819
2027,COA,4.82453445516819
2028,COA,4.82453445516819
2029,COA,4.82453445516819
2030,COA,4.82453445516819
2031,COA,4.82453445516819
2032,COA,4.82453445516819
2033,COA,4.82453445516819
2034,COA,4.82453445516819
2035,COA,4.82453445516819
2036,COA,4.82453445516819
2037,COA,4.82453445516819
2038,COA,4.82453445516819
2039,COA,4.82453445516819
2040,COA,4.82453445516819
2041,COA,4.82453445516819
2042,COA,4.82453445516819
2043,COA,4.82453445516819
2044,COA,4.82453445516819
2045,COA,4.82453445516819
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1407903303195327
2036,BIO,0.19681443006531157
2037,BIO,0.3068144300653115
2038,BIO,0.41681443006531155
2039,BIO,0.5118144300653116
2040,BIO,0.6218144300653118
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177467
2030,SOL,1.0775125180832394
2031,SOL,1.297512518083237
2032,SOL,1.3196493081451308
2033,SOL,1.3708014297345885
2034,SOL,1.4630310952511818
2035,SOL,1.5957758639708
2036,SOL,1.7616132230562949
2037,SOL,1.9742785347256255
2038,SOL,2.3516329180014224
2039,SOL,2.6360528740273836
2040,SOL,3.3076146852917874
2041,SOL,4.195406981651322
2042,SOL,4.502532623044861
2043,SOL,6.022272295297558
2046,COA,2.94653445516819
2047,COA,2.94653445516819
2048,COA,2.94653445516819
2049,COA,2.94653445516819
2050,COA,2.94653445516819
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.072770536874595
2032,HYD,12.419602129323867
2033,HYD,12.770100720037282
2034,HYD,13.144595765129564
2035,HYD,13.479201694584729
2036,HYD,13.84105763660202
2037,HYD,14.2351266358529
2038,HYD,14.526767349690557
2039,HYD,14.932222162302898
2040,HYD,15.191058999536935
2041,HYD,15.401600297315635
2042,HYD,15.725179883290995
2043,HYD,16.095945116852718
2044,HYD,16.59702919623202
2045,HYD,17.15502187052667
2046,HYD,17.864121746890707
2047,HYD,18.687515897713787
2048,HYD,19.416569217895283
2049,HYD,19.937495196410293
2050,HYD,20.262992557600263
2041,BIO,0.7118144300653118
2042,BIO,0.8218144300653116
2043,BIO,0.9318144300653117
2044,BIO,1.0418144300653116
2044,SOL,6.856574026298466
2045,SOL,7.836159250948194
2046,SOL,9.264033885616952
2047,SOL,10.220602056567397
2048,SOL,12.108674309355488
2049,SOL,14.65791204725667
2050,SOL,20.66232101347894
2039,WND,0.2550569374307718
2040,WND,0.3993857886590281
2041,WND,0.656350207859996
2042,WND,0.7102423907615802
2043,WND,0.8443210490369067
2044,WND,1.1038838060560838
2045,WND,1.3700151406873298
2046,WND,1.7589490322641594
2047,WND,2.067013245423336
2048,WND,2.5251539706402726
2049,WND,3.28686535485888
2050,WND,4.384636669180628
2045,BIO,1.0748144300653117
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
