YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681923
2025,COA,4.824534455168192
2026,COA,4.824534455168192
2027,COA,4.824534455168192
2028,COA,4.824534455168192
2029,COA,4.824534455168192
2030,COA,4.824534455168192
2031,COA,4.824534455168192
2032,COA,4.824534455168192
2033,COA,4.824534455168192
2034,COA,4.824534455168192
2035,COA,4.824534455168192
2036,COA,4.824534455168192
2037,COA,4.824534455168192
2038,COA,4.824534455168192
2039,COA,4.824534455168192
2040,COA,4.824534455168192
2041,COA,4.824534455168192
2042,COA,4.824534455168192
2043,COA,4.824534455168192
2044,COA,4.824534455168192
2045,COA,4.824534455168192
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1423390598865133
2036,BIO,0.2432782823804845
2037,BIO,0.35327828238048453
2038,BIO,0.4632782823804844
2039,BIO,0.5582782823804846
2040,BIO,0.6682782823804845
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177467
2030,SOL,1.0904861791668414
2031,SOL,1.3104861791668418
2032,SOL,1.341499016772429
2033,SOL,1.3884802264679896
2034,SOL,1.4780493315871701
2035,SOL,1.6079397207195771
2036,SOL,1.8961056556758533
2037,SOL,2.128467735609223
2038,SOL,2.4821496424252687
2039,SOL,2.7692757642851102
2040,SOL,3.3128526596739496
2041,SOL,4.2013410279301855
2042,SOL,4.6313696142046235
2043,SOL,6.243926100850224
2046,COA,2.9465344551681922
2047,COA,2.9465344551681922
2048,COA,2.9465344551681922
2049,COA,2.9465344551681922
2050,COA,2.9465344551681922
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.08355841555986
2032,HYD,12.440067095101714
2033,HYD,12.79056568581513
2034,HYD,13.165060730907415
2035,HYD,13.496064963695177
2036,HYD,13.771758213042258
2037,HYD,14.147536131130341
2038,HYD,14.469772568652422
2039,HYD,14.905771236040295
2040,HYD,15.175725805740019
2041,HYD,15.406385472213444
2042,HYD,15.675801856234015
2043,HYD,16.078015786200968
2044,HYD,16.739615507881528
2045,HYD,17.290945371414423
2046,HYD,18.090595893001407
2047,HYD,18.90578614539435
2048,HYD,19.51298433221867
2049,HYD,19.93803342745315
2050,HYD,20.269445091007597
2041,BIO,0.7582782823804846
2042,BIO,0.8682782823804845
2043,BIO,0.9782782823804845
2044,BIO,1.0882782823804844
2044,SOL,6.818596200239503
2045,SOL,8.035266641953003
2046,SOL,9.416577240304907
2047,SOL,10.497700652343866
2048,SOL,12.318095201995718
2049,SOL,14.782312650165736
2050,SOL,20.47624931318311
2039,WND,0.2550569374307722
2040,WND,0.396402352749757
2041,WND,0.6563502078599958
2042,WND,0.7102427732503126
2043,WND,0.855534393717376
2044,WND,1.0657179562091768
2045,WND,1.375629295113418
2046,WND,1.7741988768934438
2047,WND,2.0804140547587573
2048,WND,2.5589537003614886
2049,WND,3.287021512131433
2050,WND,4.212336061446994
2045,BIO,1.1212782823804845
2046,BIO,1.1350000000000042
2047,BIO,1.1350000000000042
2048,BIO,1.1350000000000042
2049,BIO,1.1350000000000042
2050,BIO,1.1350000000000042
