YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118848
2028,COA,5.861700479118848
2029,COA,5.861700479118848
2030,COA,5.861700479118848
2031,COA,5.861700479118848
2032,COA,5.861700479118848
2033,COA,5.861700479118848
2034,COA,5.861700479118848
2035,COA,5.861700479118848
2036,COA,5.861700479118848
2037,COA,5.861700479118848
2038,COA,5.861700479118848
2039,COA,5.861700479118848
2040,COA,5.861700479118848
2041,COA,5.861700479118848
2042,COA,5.861700479118848
2043,COA,5.861700479118848
2044,COA,5.861700479118848
2045,COA,5.861700479118848
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13502072219559588
2036,BIO,0.2450207221955959
2037,BIO,0.3550207221955959
2038,BIO,0.46502072219559587
2039,BIO,0.5600207221955958
2040,BIO,0.6700207221955959
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0549734781898463
2031,SOL,1.2749734781898505
2032,SOL,1.3532062533613374
2033,SOL,1.41984393215859
2034,SOL,1.5034823465817262
2035,SOL,1.648150450502065
2036,SOL,1.9473350609877629
2037,SOL,2.220472603800928
2038,SOL,2.5630722572415845
2039,SOL,2.840850035019365
2040,SOL,3.3156539698746155
2041,SOL,4.16206016114147
2042,SOL,4.598578406817048
2043,SOL,6.271642710134225
2046,COA,3.983700479118847
2047,COA,3.983700479118847
2048,COA,3.983700479118847
2049,COA,3.983700479118847
2050,COA,3.983700479118847
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.534409141361058
2031,HYD,12.013693332602983
2032,HYD,12.355785502952706
2033,HYD,12.706580593044919
2034,HYD,13.081075638137204
2035,HYD,13.436706211842196
2036,HYD,13.718654922661045
2037,HYD,14.079265477996511
2038,HYD,14.410767215295284
2039,HYD,14.868574641715153
2040,HYD,15.180378568298847
2041,HYD,15.466339196617113
2042,HYD,15.7774870923189
2043,HYD,16.20197545757256
2044,HYD,16.918186581820905
2045,HYD,17.434389875963518
2046,HYD,18.32189636574374
2047,HYD,19.23152192912129
2048,HYD,19.981036786146124
2049,HYD,20.51415688962667
2050,HYD,20.818676044589324
2041,BIO,0.7600207221955959
2042,BIO,0.870020722195596
2043,BIO,0.9800207221955959
2044,BIO,1.0900207221955958
2044,SOL,6.846748766676711
2045,SOL,8.151184462811782
2046,SOL,9.435212131539082
2047,SOL,10.66300181432576
2048,SOL,12.502337504925723
2049,SOL,15.014280692231537
2050,SOL,22.063887420891277
2039,WND,0.2549995073709154
2040,WND,0.4027280284905697
2041,WND,0.6564192916123187
2042,WND,0.7102398046582477
2043,WND,0.8662995425426528
2044,WND,1.0658050018309964
2045,WND,1.3517948133827862
2046,WND,1.7610982556550934
2047,WND,2.1630018310495687
2048,WND,2.6619665337259506
2049,WND,3.444424559417885
2050,WND,4.567289469308904
2045,BIO,1.1230207221955961
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
