YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.168489473729058
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15269062494941038
2036,BIO,0.257
2037,BIO,0.367
2038,BIO,0.47700000000000004
2039,BIO,0.5720000000000002
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6279149830245504
2030,SOL,1.0774582854828028
2031,SOL,1.2974582854828074
2032,SOL,1.2981408345081704
2033,SOL,1.4104145868266018
2034,SOL,1.4988554498647142
2035,SOL,1.6285570842956751
2036,SOL,1.8685469047481327
2037,SOL,2.118770633534262
2038,SOL,2.4359867260072403
2039,SOL,2.730885380208792
2040,SOL,3.2561463365408683
2041,SOL,4.175998039826746
2042,SOL,4.580861122171979
2043,SOL,6.369613342526222
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.585188641379952
2031,HYD,12.202053410900598
2032,HYD,12.582360937217612
2033,HYD,12.8856650576131
2034,HYD,13.291939863784492
2035,HYD,13.59607967963962
2036,HYD,13.887216958569535
2037,HYD,14.264839253117206
2038,HYD,14.619192347631591
2039,HYD,15.036279266470256
2040,HYD,15.259966367310708
2041,HYD,15.468526524462101
2042,HYD,15.965574189799998
2043,HYD,16.390356997477948
2044,HYD,16.997788954427143
2045,HYD,17.56469728065543
2046,HYD,18.345614106472237
2047,HYD,19.26129595285811
2048,HYD,19.99594288188991
2049,HYD,20.72423114970397
2050,HYD,20.832358096206363
2041,BIO,0.7720000000000001
2042,BIO,0.8819999999999999
2043,BIO,0.9920000000000002
2044,BIO,1.1020000000000003
2044,SOL,7.101179119496937
2045,SOL,8.326467374160234
2046,SOL,9.583637096064336
2047,SOL,10.907556725913427
2048,SOL,12.846696481217727
2049,SOL,14.93750222808114
2050,SOL,22.446521601423015
2039,WND,0.2034896614567686
2040,WND,0.3862760881574918
2041,WND,0.6564192916123198
2042,WND,0.7434804175298694
2043,WND,0.9023210603707824
2044,WND,1.0237990885620727
2045,WND,1.3842597141112265
2046,WND,1.8520656621346336
2047,WND,2.30400683279182
2048,WND,2.872899570450646
2049,WND,3.525919422474185
2050,WND,4.659591197089347
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
