YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118832
2028,COA,5.861700479118832
2029,COA,5.861700479118832
2030,COA,5.861700479118832
2031,COA,5.861700479118832
2032,COA,5.861700479118832
2033,COA,5.861700479118832
2034,COA,5.861700479118832
2035,COA,5.861700479118832
2036,COA,5.861700479118832
2037,COA,5.861700479118832
2038,COA,5.861700479118832
2039,COA,5.861700479118832
2040,COA,5.861700479118832
2041,COA,5.861700479118832
2042,COA,5.861700479118832
2043,COA,5.861700479118832
2044,COA,5.861700479118832
2045,COA,5.861700479118832
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1404491742525477
2036,BIO,0.2504491742525477
2037,BIO,0.3604491742525477
2038,BIO,0.4704491742525476
2039,BIO,0.5654491742525478
2040,BIO,0.6754491742525478
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.4560315997131739
2029,SOL,0.5553605766177465
2030,SOL,1.1103191499830474
2031,SOL,1.3303191499829605
2032,SOL,1.390692944541036
2033,SOL,1.441701655141853
2034,SOL,1.5212894043874257
2035,SOL,1.6553564350672845
2036,SOL,1.9626190048996877
2037,SOL,2.2167574879868006
2038,SOL,2.5805749575318315
2039,SOL,2.8581845661836205
2040,SOL,3.4345458238408755
2041,SOL,4.170775813625829
2042,SOL,4.615865160630422
2043,SOL,6.2043808377347975
2046,COA,3.9837004791188315
2047,COA,3.9837004791188315
2048,COA,3.9837004791188315
2049,COA,3.9837004791188315
2050,COA,3.9837004791188315
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.120291597343913
2032,HYD,12.443648002415921
2033,HYD,12.794430762246181
2034,HYD,13.168925807338466
2035,HYD,13.511115778517835
2036,HYD,13.780514217980889
2037,HYD,14.153669322625248
2038,HYD,14.48363807467385
2039,HYD,14.960991414363376
2040,HYD,15.253105817644027
2041,HYD,15.515510433106721
2042,HYD,15.795127129072068
2043,HYD,16.245169240832972
2044,HYD,16.96010403508259
2045,HYD,17.390767433395048
2046,HYD,18.25321566601195
2047,HYD,19.14438080633358
2048,HYD,19.823226456698514
2049,HYD,20.302416548409486
2050,HYD,20.45416250846812
2041,BIO,0.7654491742525478
2042,BIO,0.8754491742525479
2043,BIO,0.985449174252548
2044,BIO,1.0954491742525478
2044,SOL,6.673128308798329
2045,SOL,8.139216384008721
2046,SOL,9.444783621658594
2047,SOL,10.654681335800092
2048,SOL,12.540865258562125
2049,SOL,14.707749743103328
2050,SOL,20.925741425902586
2039,WND,0.2488871035337139
2040,WND,0.4030120352091862
2041,WND,0.6564192916123189
2042,WND,0.7102398340333913
2043,WND,0.8607407661287207
2044,WND,1.0446115133516567
2045,WND,1.3883712035626494
2046,WND,1.7960314710260457
2047,WND,2.1641833673823427
2048,WND,2.69114256088016
2049,WND,3.370768135989181
2050,WND,4.440023163297192
2045,BIO,1.128449174252548
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
