YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1547240579197534
2036,BIO,0.18460201249945107
2037,BIO,0.294602012499451
2038,BIO,0.40460201249945105
2039,BIO,0.4996020124994511
2040,BIO,0.6096020124994509
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970373
2029,SOL,0.5940950084865234
2030,SOL,1.0521704946678878
2031,SOL,1.1361983851452595
2032,SOL,1.1413253152495142
2033,SOL,1.2083130051510929
2034,SOL,1.2554381630246696
2035,SOL,1.3363319606196757
2036,SOL,1.3792840523263716
2037,SOL,1.5755716292104611
2038,SOL,2.0136720308635274
2039,SOL,2.4783499541455214
2040,SOL,3.1105884110158524
2041,SOL,3.809528014227479
2042,SOL,4.163249269534674
2043,SOL,6.0479914216038075
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.544601630241313
2031,HYD,12.10948000008726
2032,HYD,12.44682022143799
2033,HYD,12.750918285687423
2034,HYD,13.148842564578342
2035,HYD,13.47425279839044
2036,HYD,13.91406052331736
2037,HYD,14.318595411232074
2038,HYD,14.618904991669678
2039,HYD,14.89021114831342
2040,HYD,15.075847710701659
2041,HYD,15.34830171852844
2042,HYD,15.86185085433737
2043,HYD,16.234774554105144
2044,HYD,16.643314967716766
2045,HYD,17.17507053956711
2046,HYD,17.779696287512564
2047,HYD,18.658026864361926
2048,HYD,19.259291892861295
2049,HYD,19.904734995859663
2050,HYD,20.19643867692573
2041,BIO,0.6996020124994511
2042,BIO,0.8096020124994511
2043,BIO,0.9196020124994511
2044,BIO,1.0052774920492733
2044,SOL,7.255266088063996
2045,SOL,8.074288882508238
2046,SOL,9.318820378839302
2047,SOL,10.558052179553968
2048,SOL,12.444206417898716
2049,SOL,14.3809891830631
2050,SOL,20.85538856905592
2039,WND,0.1991684374541844
2040,WND,0.4498170564997517
2041,WND,0.6564192916123197
2042,WND,0.7429893055962064
2043,WND,0.9049686672968597
2044,WND,1.2013636453862515
2045,WND,1.472227242711358
2046,WND,1.7483560246939938
2047,WND,2.04664297280769
2048,WND,2.6312937364302256
2049,WND,3.2706920167218487
2050,WND,4.30528480421634
2045,BIO,1.0382774920492737
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
