YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1371644742348033
2036,BIO,0.2053405174720919
2037,BIO,0.3153405174720919
2038,BIO,0.4253405174720919
2039,BIO,0.520340517472092
2040,BIO,0.6303405174720919
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,0.9881851395248744
2031,SOL,1.2081851395248737
2032,SOL,1.2689569332849393
2033,SOL,1.3206034914402867
2034,SOL,1.3879196887045526
2035,SOL,1.4929666344424004
2036,SOL,1.6916028011177695
2037,SOL,1.8527683824002024
2038,SOL,2.3330592528442597
2039,SOL,2.710325539136431
2040,SOL,3.132104468427272
2041,SOL,3.9726216177792706
2042,SOL,4.410919180764881
2043,SOL,6.102367629362272
2046,COA,3.9837004791188457
2047,COA,3.9837004791188457
2048,COA,3.9837004791188457
2049,COA,3.9837004791188457
2050,COA,3.9837004791188457
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013789561635168
2032,HYD,12.355785502952708
2033,HYD,12.696864045075577
2034,HYD,13.071359090167864
2035,HYD,13.43165310529012
2036,HYD,13.760735406903862
2037,HYD,14.171545023865125
2038,HYD,14.418069063233823
2039,HYD,14.736106093599108
2040,HYD,15.007808661438283
2041,HYD,15.255620960519959
2042,HYD,15.606762735982626
2043,HYD,15.96893328106858
2044,HYD,16.664151333459873
2045,HYD,17.18190758488962
2046,HYD,17.94656451570553
2047,HYD,18.82086354507358
2048,HYD,19.562046113095434
2049,HYD,20.15034114282262
2050,HYD,20.29979987980896
2041,BIO,0.7203405174720918
2042,BIO,0.8303405174720918
2043,BIO,0.9403405174720917
2044,BIO,1.0503405174720917
2044,SOL,6.656705162295289
2045,SOL,7.912010565680695
2046,SOL,9.295584149734934
2047,SOL,10.337005113833971
2048,SOL,12.055697701166093
2049,SOL,14.234887365115757
2050,SOL,20.769013617540534
2039,WND,0.2322806577276447
2040,WND,0.3933098456900635
2041,WND,0.5934546541217005
2042,WND,0.7102395026747481
2043,WND,0.8662995425426536
2044,WND,1.0667552773901967
2045,WND,1.351502134353475
2046,WND,1.8031704119674656
2047,WND,2.118353371495296
2048,WND,2.6050766529905607
2049,WND,3.332656486938736
2050,WND,4.40119309780018
2045,BIO,1.0833405174720918
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
