YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.8617004791188485
2028,COA,5.8617004791188485
2029,COA,5.8617004791188485
2030,COA,5.8617004791188485
2031,COA,5.8617004791188485
2032,COA,5.8617004791188485
2033,COA,5.8617004791188485
2034,COA,5.8617004791188485
2035,COA,5.8617004791188485
2036,COA,5.8617004791188485
2037,COA,5.8617004791188485
2038,COA,5.8617004791188485
2039,COA,5.8617004791188485
2040,COA,5.8617004791188485
2041,COA,5.8617004791188485
2042,COA,5.8617004791188485
2043,COA,5.8617004791188485
2044,COA,5.8617004791188485
2045,COA,5.8617004791188485
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1367871338282251
2036,BIO,0.2467871338282251
2037,BIO,0.35678713382822513
2038,BIO,0.4667871338282251
2039,BIO,0.561787133828225
2040,BIO,0.671787133828225
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0869705438725799
2031,SOL,1.306970543872577
2032,SOL,1.3641120055715734
2033,SOL,1.4028179543471992
2034,SOL,1.4719074912128818
2035,SOL,1.592114231584815
2036,SOL,1.9490592051649158
2037,SOL,2.147032105439039
2038,SOL,2.5635843448297195
2039,SOL,2.8405026986707056
2040,SOL,3.3137818899791673
2041,SOL,4.16591388908572
2042,SOL,4.6117106123738605
2043,SOL,6.238992591041637
2046,COA,3.9837004791188484
2047,COA,3.9837004791188484
2048,COA,3.9837004791188484
2049,COA,3.9837004791188484
2050,COA,3.9837004791188484
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.062765684125434
2032,HYD,12.387490554857022
2033,HYD,12.738222017014277
2034,HYD,13.11271706210656
2035,HYD,13.460027366969365
2036,HYD,13.695594383399158
2037,HYD,14.102557105605982
2038,HYD,14.394512454512736
2039,HYD,14.836523166750688
2040,HYD,15.14366483750927
2041,HYD,15.3863617397622
2042,HYD,15.668982456828138
2043,HYD,16.114713110741196
2044,HYD,16.79089792658646
2045,HYD,17.299616034231736
2046,HYD,18.12654549143822
2047,HYD,19.01909859983134
2048,HYD,19.735007617860838
2049,HYD,20.3283384964478
2050,HYD,20.43624995717328
2041,BIO,0.761787133828225
2042,BIO,0.871787133828225
2043,BIO,0.9817871338282251
2044,BIO,1.0917871338282252
2044,SOL,6.733875089578862
2045,SOL,8.087262742584057
2046,SOL,9.383894761812098
2047,SOL,10.557427259970169
2048,SOL,12.31153819388367
2049,SOL,14.463543063658769
2050,SOL,20.88399576723796
2039,WND,0.2542516904493565
2040,WND,0.3972316999364349
2041,WND,0.656419291612319
2042,WND,0.7102398993467761
2043,WND,0.866299542542654
2044,WND,1.054012138804222
2045,WND,1.3631098304172242
2046,WND,1.7973331953624645
2047,WND,2.191376642655722
2048,WND,2.693117568566186
2049,WND,3.398887633653884
2050,WND,4.496438581577565
2045,BIO,1.1247871338282254
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
