YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1421421695967195
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1500674250276151
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999987
2039,BIO,0.5719999999999997
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329222
2028,SOL,0.4560315997131739
2029,SOL,0.6250919496515235
2030,SOL,1.065632219706535
2031,SOL,1.2856322197065393
2032,SOL,1.30410447996339
2033,SOL,1.3891551302492373
2034,SOL,1.4995012687045048
2035,SOL,1.617526248821215
2036,SOL,1.909157132473994
2037,SOL,2.1859238899053963
2038,SOL,2.428169007097381
2039,SOL,2.7416790587246207
2040,SOL,3.251902571115649
2041,SOL,4.181754467591956
2042,SOL,4.605053804758087
2043,SOL,6.37435736853195
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.579680415332078
2031,HYD,12.189909027200946
2032,HYD,12.55372968453165
2033,HYD,12.87268802031901
2034,HYD,13.246742827244116
2035,HYD,13.55977411784327
2036,HYD,13.84276102420224
2037,HYD,14.216998919712116
2038,HYD,14.589464826499833
2039,HYD,15.029276493975381
2040,HYD,15.299528782210226
2041,HYD,15.602639918075456
2042,HYD,16.102966278111772
2043,HYD,16.588661722191013
2044,HYD,17.195729838846745
2045,HYD,17.73088739168008
2046,HYD,18.549641363765478
2047,HYD,19.42578326934041
2048,HYD,20.151779091713305
2049,HYD,20.692176937100157
2050,HYD,20.90806620442114
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.105923145502647
2045,SOL,8.419770607749598
2046,SOL,9.698400567686253
2047,SOL,11.115028047387952
2048,SOL,13.060460906795893
2049,SOL,15.679309852263726
2050,SOL,23.661585213831984
2039,WND,0.2045139907614093
2040,WND,0.3956105141819483
2041,WND,0.6564192916123193
2042,WND,0.7450167898768462
2043,WND,0.9023210603707844
2044,WND,1.0237990885620731
2045,WND,1.3856039848059885
2046,WND,1.8093521286506928
2047,WND,2.2809042397599524
2048,WND,2.860384593721281
2049,WND,3.750395967810423
2050,WND,4.943994620186893
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
