YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878847
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1176693899147549
2035,BIO,0.2276693899147549
2036,BIO,0.33766938991475487
2037,BIO,0.4476693899147548
2038,BIO,0.5576693899147549
2039,BIO,0.6526693899147549
2040,BIO,0.7626693899147547
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.480881057377801
2029,SOL,0.7703214862575276
2030,SOL,1.0736780587144812
2031,SOL,1.2936780587144843
2032,SOL,1.2936780587144843
2033,SOL,1.4416455415774334
2034,SOL,1.484893175755682
2035,SOL,1.6153794563387474
2036,SOL,2.0535529069867184
2037,SOL,2.409254714080183
2038,SOL,2.5042997169941774
2039,SOL,3.083271594653446
2040,SOL,3.575702662128855
2041,SOL,4.4893991476574575
2042,SOL,4.956805021602529
2043,SOL,6.537216996561052
2046,COA,3.0136159679878842
2047,COA,3.0136159679878842
2048,COA,3.0136159679878842
2049,COA,3.0136159679878842
2050,COA,3.0136159679878842
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.6945166876474
2031,HYD,12.412019164037803
2032,HYD,12.822836187768928
2033,HYD,13.179338958546005
2034,HYD,13.700493278599353
2035,HYD,13.930633303960489
2036,HYD,14.200106878924245
2037,HYD,14.589762296624341
2038,HYD,15.189690045988078
2039,HYD,15.495707241427098
2040,HYD,15.84609286447115
2041,HYD,16.169978036888576
2042,HYD,16.515238467141074
2043,HYD,16.88010245319139
2044,HYD,17.566041524771247
2045,HYD,18.199787273757195
2046,HYD,19.14981442778154
2047,HYD,20.077486437669158
2048,HYD,20.774229813754577
2049,HYD,20.988900000000005
2050,HYD,21.020309674522235
2041,BIO,0.8526693899147548
2042,BIO,0.9626693899147548
2043,BIO,1.072669389914755
2044,BIO,1.182669389914755
2044,SOL,7.099541715998158
2045,SOL,8.752388570117436
2046,SOL,10.480587778221313
2047,SOL,11.705275982990354
2048,SOL,13.724123709983434
2049,SOL,17.351415918719905
2050,SOL,24.825104770315107
2039,WND,0.1303507507510452
2040,WND,0.3672431922207752
2041,WND,0.6563571196289808
2042,WND,0.710224755913993
2043,WND,0.8763931033908648
2044,WND,1.0415248657216558
2045,WND,1.4428948899661975
2046,WND,1.8664607640210549
2047,WND,2.492994092248121
2048,WND,3.1610665328151737
2049,WND,4.275280607585793
2050,WND,5.461075225856535
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
