YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319693
2025,COA,4.817004692731969
2026,COA,4.817004692731969
2027,COA,4.817004692731969
2028,COA,4.817004692731969
2029,COA,4.817004692731969
2030,COA,4.817004692731969
2031,COA,4.817004692731969
2032,COA,4.817004692731969
2033,COA,4.817004692731969
2034,COA,4.817004692731969
2035,COA,4.817004692731969
2036,COA,4.817004692731969
2037,COA,4.817004692731969
2038,COA,4.817004692731969
2039,COA,4.817004692731969
2040,COA,4.817004692731969
2041,COA,4.817004692731969
2042,COA,4.817004692731969
2043,COA,4.817004692731969
2044,COA,4.817004692731969
2045,COA,4.817004692731969
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13998847530416159
2036,BIO,0.1926293915478522
2037,BIO,0.3026293915478522
2038,BIO,0.41262939154785216
2039,BIO,0.5076293915478522
2040,BIO,0.6176293915478522
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0227620612120423
2031,SOL,1.2427620612120587
2032,SOL,1.2749369471634049
2033,SOL,1.3293965902264242
2034,SOL,1.4096906747871842
2035,SOL,1.542892472423962
2036,SOL,1.7297708427630352
2037,SOL,1.9239306872282393
2038,SOL,2.356761064050856
2039,SOL,2.6404806428819523
2040,SOL,3.2075778313100733
2041,SOL,4.192938697679596
2042,SOL,4.451394646079368
2043,SOL,5.963964487329578
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013830927680695
2032,HYD,12.368697438113774
2033,HYD,12.719301711430205
2034,HYD,13.09379675652249
2035,HYD,13.430267465083164
2036,HYD,13.790452353007886
2037,HYD,14.201105781828474
2038,HYD,14.468523690911606
2039,HYD,14.870883844359167
2040,HYD,15.138773490091737
2041,HYD,15.326446058722148
2042,HYD,15.68216947236461
2043,HYD,16.053532279928476
2044,HYD,16.635372742108952
2045,HYD,17.196397174007302
2046,HYD,17.951440600676317
2047,HYD,18.843515340691265
2048,HYD,19.598240695037735
2049,HYD,20.20149082944136
2050,HYD,20.289557289335256
2041,BIO,0.7076293915478522
2042,BIO,0.8176293915478522
2043,BIO,0.9276293915478522
2044,BIO,1.0376293915478523
2044,SOL,6.606718677570367
2045,SOL,7.799565075947545
2046,SOL,9.275562878501244
2047,SOL,10.361148361354182
2048,SOL,12.148561890920183
2049,SOL,14.555810946999046
2050,SOL,20.602649032001313
2039,WND,0.255036467377035
2040,WND,0.4003847129014087
2041,WND,0.6563502228398721
2042,WND,0.710244370237107
2043,WND,0.8434029049443299
2044,WND,1.0757263175643474
2045,WND,1.34842344187949
2046,WND,1.7936156228475824
2047,WND,2.1170866896486498
2048,WND,2.615442383441084
2049,WND,3.349299964847691
2050,WND,4.500657514376696
2045,BIO,1.0706293915478522
2046,BIO,1.1350000000000036
2047,BIO,1.1350000000000036
2048,BIO,1.1350000000000036
2049,BIO,1.1350000000000036
2050,BIO,1.1350000000000036
