YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14760908190287358
2036,BIO,0.1914342515994416
2037,BIO,0.3014342515994416
2038,BIO,0.4114342515994416
2039,BIO,0.5064342515994417
2040,BIO,0.6164342515994417
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131738
2029,SOL,0.6063754984008368
2030,SOL,1.0713142256857404
2031,SOL,1.2913142256857393
2032,SOL,1.3201462305747338
2033,SOL,1.3629284748860917
2034,SOL,1.4161385513607563
2035,SOL,1.497942177378416
2036,SOL,1.633712937018979
2037,SOL,1.842984925305452
2038,SOL,2.231170196541695
2039,SOL,2.563924298988775
2040,SOL,3.2487483743665813
2041,SOL,3.9938089152534655
2042,SOL,4.267054971892172
2043,SOL,6.122024291132255
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.151187433385124
2032,HYD,12.464810268597288
2033,HYD,12.788369507001521
2034,HYD,13.175375352251361
2035,HYD,13.516353221568352
2036,HYD,13.91141412188253
2037,HYD,14.305966073382205
2038,HYD,14.613935130044773
2039,HYD,14.968107884209127
2040,HYD,15.181431707000758
2041,HYD,15.462767715574715
2042,HYD,15.971518096927158
2043,HYD,16.306091710775544
2044,HYD,16.844088569284974
2045,HYD,17.21587849329183
2046,HYD,17.872094673125495
2047,HYD,18.716788594663146
2048,HYD,19.375539273416642
2049,HYD,19.93001319247684
2050,HYD,20.190359482940615
2041,BIO,0.7064342515994417
2042,BIO,0.8164342515994415
2043,BIO,0.9264342515994416
2044,BIO,1.0364342515994418
2044,SOL,6.927458051823132
2045,SOL,8.248392081852328
2046,SOL,9.201611303825569
2047,SOL,10.271240572856671
2048,SOL,12.13457261833697
2049,SOL,14.382488034491214
2050,SOL,21.224466237421844
2039,WND,0.2157861165754649
2040,WND,0.4024839075616476
2041,WND,0.6242926293173825
2042,WND,0.7439744021251357
2043,WND,0.9023210603707834
2044,WND,1.0457128880860465
2045,WND,1.4025188637702164
2046,WND,1.7775653395707656
2047,WND,2.075852287684464
2048,WND,2.5694618624179086
2049,WND,3.299522485108548
2050,WND,4.400171451894762
2045,BIO,1.069434251599442
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
