YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681794
2025,COA,4.8245344551681795
2026,COA,4.8245344551681795
2027,COA,4.8245344551681795
2028,COA,4.8245344551681795
2029,COA,4.8245344551681795
2030,COA,4.8245344551681795
2031,COA,4.8245344551681795
2032,COA,4.8245344551681795
2033,COA,4.8245344551681795
2034,COA,4.8245344551681795
2035,COA,4.8245344551681795
2036,COA,4.8245344551681795
2037,COA,4.8245344551681795
2038,COA,4.8245344551681795
2039,COA,4.8245344551681795
2040,COA,4.8245344551681795
2041,COA,4.8245344551681795
2042,COA,4.8245344551681795
2043,COA,4.8245344551681795
2044,COA,4.8245344551681795
2045,COA,4.8245344551681795
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1410511407005961
2036,BIO,0.17660274218552768
2037,BIO,0.2866027421855277
2038,BIO,0.3966027421855277
2039,BIO,0.49160274218552774
2040,BIO,0.6016027421855278
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0847346654604957
2031,SOL,1.304734665460495
2032,SOL,1.331738418913233
2033,SOL,1.3767654144333465
2034,SOL,1.4469268128691612
2035,SOL,1.5573652633806234
2036,SOL,1.6425958476326232
2037,SOL,1.8183225862974093
2038,SOL,2.28210852121712
2039,SOL,2.6016076023094064
2040,SOL,3.2350833686153235
2041,SOL,4.0659653294376685
2042,SOL,4.393347963221434
2043,SOL,5.940174140078391
2046,COA,2.9465344551681794
2047,COA,2.9465344551681794
2048,COA,2.9465344551681794
2049,COA,2.9465344551681794
2050,COA,2.9465344551681794
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.069867588500205
2032,HYD,12.41893992089745
2033,HYD,12.759595855315006
2034,HYD,13.13409090040729
2035,HYD,13.468090294092537
2036,HYD,13.870250928844918
2037,HYD,14.280920011574317
2038,HYD,14.527444050943014
2039,HYD,14.889181876553822
2040,HYD,15.143631296539114
2041,HYD,15.362398185097934
2042,HYD,15.689835882674412
2043,HYD,16.060569294142375
2044,HYD,16.734641855061557
2045,HYD,17.201790229994263
2046,HYD,17.93009986572697
2047,HYD,18.81846297957712
2048,HYD,19.552973099381724
2049,HYD,20.208243805972756
2050,HYD,20.298993106126563
2041,BIO,0.6916027421855276
2042,BIO,0.8016027421855276
2043,BIO,0.911602742185528
2044,BIO,1.0216027421855278
2044,SOL,6.46232774590236
2045,SOL,7.774374016330413
2046,SOL,9.274309303216844
2047,SOL,10.341276538450696
2048,SOL,12.23252336789496
2049,SOL,14.500216996255482
2050,SOL,20.58281162776217
2039,WND,0.2550299336773194
2040,WND,0.3993857886590326
2041,WND,0.6141314988174666
2042,WND,0.7102423907615802
2043,WND,0.8443210490369059
2044,WND,1.057998031655074
2045,WND,1.3664465644690422
2046,WND,1.8656464486764244
2047,WND,2.184392890273813
2048,WND,2.7047852753506287
2049,WND,3.3755147181311744
2050,WND,4.5056012332067805
2045,BIO,1.054602742185528
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
