YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.22109516499449808
2036,BIO,0.3310951649944981
2037,BIO,0.44109516499449813
2038,BIO,0.5510951649944982
2039,BIO,0.6460951649944983
2040,BIO,0.7560951649944982
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970384
2029,SOL,0.7712535194594374
2030,SOL,1.0501715784928587
2031,SOL,1.1341994689702322
2032,SOL,1.1341994689702322
2033,SOL,1.3203748500703965
2034,SOL,1.3700304065033508
2035,SOL,1.50170000957784
2036,SOL,1.7646146599448604
2037,SOL,2.0636871589850627
2038,SOL,2.2310198348906503
2039,SOL,2.667029175670109
2040,SOL,3.309275614201217
2041,SOL,4.088474167258707
2042,SOL,4.677439420968277
2043,SOL,6.4249802518062005
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.676467474876775
2031,HYD,12.39662255951978
2032,HYD,12.78121926851828
2033,HYD,13.052786385968695
2034,HYD,13.550113830728234
2035,HYD,13.750005082598292
2036,HYD,14.022686114593318
2037,HYD,14.447112798859559
2038,HYD,14.968935230599854
2039,HYD,15.35064054011869
2040,HYD,15.621990329377134
2041,HYD,15.965468725341662
2042,HYD,16.49261642648339
2043,HYD,16.86319771429816
2044,HYD,17.495264005144254
2045,HYD,18.093732931149386
2046,HYD,19.001841007753676
2047,HYD,19.867846231663773
2048,HYD,20.564884492493032
2049,HYD,20.988900000000008
2050,HYD,20.988900000000008
2041,BIO,0.8460951649944982
2042,BIO,0.9560951649944982
2043,BIO,1.0660951649944983
2044,BIO,1.1760951649944984
2044,SOL,7.383968780651597
2045,SOL,8.949785981099515
2046,SOL,10.431539629995811
2047,SOL,11.818624782090277
2048,SOL,13.706576940523526
2049,SOL,16.484622324654968
2050,SOL,24.493162660989668
2029,WND,0.0023746914308367
2030,WND,0.0023746914308367
2031,WND,0.0023746914308367
2032,WND,0.0023746914308367
2033,WND,0.0023746914308367
2034,WND,0.0023746914308367
2035,WND,0.0023746914308367
2036,WND,0.0023746914308367
2037,WND,0.0023746914308367
2038,WND,0.0023746914308367
2039,WND,0.1773206541479045
2040,WND,0.427032087550164
2041,WND,0.6564192916123204
2042,WND,0.7433419962207654
2043,WND,0.9055740400745684
2044,WND,1.1248943027790517
2045,WND,1.5193068548333528
2046,WND,1.8399744576744623
2047,WND,2.4224058552559504
2048,WND,3.0720050325832
2049,WND,4.028432801395962
2050,WND,5.490051753392272
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
