YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1528443568615541
2036,BIO,0.2293719620327129
2037,BIO,0.3393719620327129
2038,BIO,0.4493719620327129
2039,BIO,0.544371962032713
2040,BIO,0.6543719620327129
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.4858951566797041
2029,SOL,0.6744413731209455
2030,SOL,1.0848831835413777
2031,SOL,1.1689110740187592
2032,SOL,1.1896124803082038
2033,SOL,1.259091333438088
2034,SOL,1.3331423040512984
2035,SOL,1.455249106752166
2036,SOL,1.6589923442671832
2037,SOL,1.8857580176248696
2038,SOL,2.3020973254822006
2039,SOL,2.4830742800840215
2040,SOL,3.1719207668198957
2041,SOL,3.8644804657636067
2042,SOL,4.360756136067776
2043,SOL,6.2935651630106895
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.598861705628856
2031,HYD,12.215954778700414
2032,HYD,12.543907056244924
2033,HYD,12.85517532187164
2034,HYD,13.245967679211374
2035,HYD,13.552558089219316
2036,HYD,13.905784958184393
2037,HYD,14.31235722449966
2038,HYD,14.652255255757428
2039,HYD,15.042863542174533
2040,HYD,15.236653777476159
2041,HYD,15.502188591850361
2042,HYD,15.95099716487274
2043,HYD,16.317572830028134
2044,HYD,16.718390789960836
2045,HYD,17.32835605125478
2046,HYD,18.113518769054025
2047,HYD,18.93641086332433
2048,HYD,19.568680080964782
2049,HYD,20.177380054835556
2050,HYD,20.327676043913012
2041,BIO,0.7443719620327128
2042,BIO,0.854371962032713
2043,BIO,0.964371962032713
2044,BIO,1.074371962032713
2044,SOL,7.517593160211603
2045,SOL,8.380694593148554
2046,SOL,9.50617708953483
2047,SOL,10.923340611829751
2048,SOL,12.837390486522068
2049,SOL,14.665010887492535
2050,SOL,21.45007114117083
2039,WND,0.2197166055232977
2040,WND,0.4498170564997511
2041,WND,0.656419291612319
2042,WND,0.7455417487863251
2043,WND,0.907509652370102
2044,WND,1.2038434184449418
2045,WND,1.4979111343191245
2046,WND,1.7770137403141248
2047,WND,2.1493196132777066
2048,WND,2.7524259089371723
2049,WND,3.3444330260295247
2050,WND,4.482026301955103
2045,BIO,1.1073719620327132
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
