YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1402601417129847
2036,BIO,0.1991527942000662
2037,BIO,0.3091527942000662
2038,BIO,0.41915279420006624
2039,BIO,0.5141527942000662
2040,BIO,0.6241527942000663
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0878277556895664
2031,SOL,1.3078277556895719
2032,SOL,1.3373382116047268
2033,SOL,1.4007418094974164
2034,SOL,1.435479519895974
2035,SOL,1.5348421096043663
2036,SOL,1.721717475812558
2037,SOL,1.9687574211228056
2038,SOL,2.318917803025875
2039,SOL,2.6087635547243035
2040,SOL,3.0678959041180587
2041,SOL,4.0634687723676635
2042,SOL,4.303841759274195
2043,SOL,6.149126437925211
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.072042899056017
2032,HYD,12.386002207698178
2033,HYD,12.702786600991105
2034,HYD,13.089176662968388
2035,HYD,13.454586313124834
2036,HYD,13.814606555786638
2037,HYD,14.180472343218653
2038,HYD,14.517176970074441
2039,HYD,14.918646453706412
2040,HYD,15.131506803813942
2041,HYD,15.383959654675607
2042,HYD,15.891420055320815
2043,HYD,16.230889211742863
2044,HYD,16.76788767159551
2045,HYD,17.182090147410243
2046,HYD,17.833646677726694
2047,HYD,18.667167275647206
2048,HYD,19.35240248534693
2049,HYD,19.80391576679937
2050,HYD,20.099429242011073
2041,BIO,0.7141527942000663
2042,BIO,0.8241527942000663
2043,BIO,0.9341527942000662
2044,BIO,1.0441527942000663
2044,SOL,6.9721159913338155
2045,SOL,8.234776242542985
2046,SOL,9.152423782361335
2047,SOL,10.151515727513774
2048,SOL,11.922685467054098
2049,SOL,14.236187153870965
2050,SOL,21.06830266411486
2039,WND,0.2163677961931354
2040,WND,0.4130587263938813
2041,WND,0.6412100434407804
2042,WND,0.746493411705841
2043,WND,0.9023210603707816
2044,WND,1.0430960135456442
2045,WND,1.3691321975765034
2046,WND,1.7532371914875071
2047,WND,2.0638285797962723
2048,WND,2.4939541414329995
2049,WND,3.262937768692498
2050,WND,4.2596746882587935
2045,BIO,1.0771527942000665
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
