YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.19197519110006328
2036,BIO,0.3019751911000633
2037,BIO,0.4119751911000633
2038,BIO,0.5219751911000632
2039,BIO,0.6169751911000634
2040,BIO,0.7269751911000633
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.485895156679704
2029,SOL,0.7575454764527322
2030,SOL,1.055144015521758
2031,SOL,1.139171905999127
2032,SOL,1.139171905999127
2033,SOL,1.3223817538278122
2034,SOL,1.3734451058628947
2035,SOL,1.5065797544674029
2036,SOL,1.6822398160433343
2037,SOL,1.9926735567356693
2038,SOL,2.176681105657858
2039,SOL,2.583379749891166
2040,SOL,3.2712399271732218
2041,SOL,4.046865637432677
2042,SOL,4.594979689807825
2043,SOL,6.3207014326227675
2046,COA,1.7450774160482148
2047,COA,1.7450774160482148
2048,COA,1.7450774160482148
2049,COA,1.7450774160482148
2050,COA,1.7450774160482148
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.657946719529786
2031,HYD,12.38055018663429
2032,HYD,12.756549091058144
2033,HYD,13.052293324919482
2034,HYD,13.539438770133486
2035,HYD,13.795905857926874
2036,HYD,14.073542798776248
2037,HYD,14.471481586670475
2038,HYD,14.970381058825197
2039,HYD,15.359629049200416
2040,HYD,15.6039997922379
2041,HYD,15.917733540176073
2042,HYD,16.41409013730054
2043,HYD,16.81141149996209
2044,HYD,17.415290986610692
2045,HYD,17.85571225159839
2046,HYD,18.742317331581503
2047,HYD,19.551846852175963
2048,HYD,20.120017225178977
2049,HYD,20.707650888412797
2050,HYD,20.78653557102772
2041,BIO,0.8169751911000633
2042,BIO,0.9269751911000633
2043,BIO,1.0369751911000633
2044,BIO,1.1469751911000636
2044,SOL,7.277444461717488
2045,SOL,8.66648097609198
2046,SOL,10.126191698994965
2047,SOL,11.528941493261929
2048,SOL,13.291852200159013
2049,SOL,15.16435003116713
2050,SOL,21.995814953983874
2039,WND,0.1773206541479041
2040,WND,0.4279771423775616
2041,WND,0.6564192916123193
2042,WND,0.7434793857559605
2043,WND,0.9024925268894364
2044,WND,1.124826864852817
2045,WND,1.5230426521824736
2046,WND,1.8216172528560657
2047,WND,2.3396233414844465
2048,WND,2.8954554394884937
2049,WND,3.4804204125619407
2050,WND,4.619111931197928
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
