YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1427075741607454
2036,BIO,0.227283171543601
2037,BIO,0.337283171543601
2038,BIO,0.4472831715436009
2039,BIO,0.542283171543601
2040,BIO,0.652283171543601
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0994266511627508
2031,SOL,1.3194266511627513
2032,SOL,1.3648116992742865
2033,SOL,1.412920477754767
2034,SOL,1.4709553008093947
2035,SOL,1.5781107325436512
2036,SOL,1.8276324059726528
2037,SOL,2.100167497101506
2038,SOL,2.39371866779039
2039,SOL,2.6696687741029272
2040,SOL,3.1516332668710714
2041,SOL,4.187649893026679
2042,SOL,4.401759601360837
2043,SOL,6.214706609935082
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.10186832468363
2032,HYD,12.419184745184204
2033,HYD,12.755254783745993
2034,HYD,13.129749828838277
2035,HYD,13.482126553369518
2036,HYD,13.803316223709068
2037,HYD,14.176970968703635
2038,HYD,14.522445428034166
2039,HYD,14.938909281590677
2040,HYD,15.153866352774813
2041,HYD,15.387334350849002
2042,HYD,15.926111234685823
2043,HYD,16.293246726580655
2044,HYD,16.805949362175706
2045,HYD,17.234376538701806
2046,HYD,17.934771677612986
2047,HYD,18.724089397968367
2048,HYD,19.44884963328772
2049,HYD,19.87946307731628
2050,HYD,20.20881705490897
2041,BIO,0.742283171543601
2042,BIO,0.852283171543601
2043,BIO,0.9622831715436009
2044,BIO,1.072283171543601
2044,SOL,7.0708010665914856
2045,SOL,8.347566525581174
2046,SOL,9.238327778407662
2047,SOL,10.464199141995614
2048,SOL,12.104328590246467
2049,SOL,14.48572622929219
2050,SOL,21.12333037273899
2039,WND,0.2117237665773907
2040,WND,0.4081076114003509
2041,WND,0.6564192916123199
2042,WND,0.7429893055962069
2043,WND,0.9023210603707816
2044,WND,1.0431001770066448
2045,WND,1.3831898242947205
2046,WND,1.7654432748895847
2047,WND,2.0637302230032795
2048,WND,2.514494856100002
2049,WND,3.284856352013351
2050,WND,4.262315058975059
2045,BIO,1.1052831715436011
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
