YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1451590503145515
2036,BIO,0.1865984397271295
2037,BIO,0.2965984397271295
2038,BIO,0.4065984397271295
2039,BIO,0.5015984397271296
2040,BIO,0.6115984397271295
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5951628374012872
2030,SOL,1.100369030304826
2031,SOL,1.32036903030483
2032,SOL,1.3309384858669437
2033,SOL,1.3695381972312595
2034,SOL,1.4331592183248687
2035,SOL,1.5279488341749556
2036,SOL,1.6404341613269084
2037,SOL,1.823522161623178
2038,SOL,2.202554793510329
2039,SOL,2.5470896219333383
2040,SOL,3.1874923752288993
2041,SOL,3.9231901183947713
2042,SOL,4.253482081559729
2043,SOL,6.103333162545907
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.119030470950165
2032,HYD,12.44921972540186
2033,HYD,12.778995530711452
2034,HYD,13.161224378535383
2035,HYD,13.506470447066711
2036,HYD,13.90707967362274
2037,HYD,14.307449905957558
2038,HYD,14.609590660971005
2039,HYD,14.94146609378156
2040,HYD,15.141915505092026
2041,HYD,15.425144311171136
2042,HYD,15.910101022800774
2043,HYD,16.283472647367198
2044,HYD,16.815749161642117
2045,HYD,17.238653414299105
2046,HYD,17.88883781381206
2047,HYD,18.681617129466055
2048,HYD,19.393849194959614
2049,HYD,19.89481086277936
2050,HYD,20.179269703127506
2041,BIO,0.7015984397271295
2042,BIO,0.8115984397271296
2043,BIO,0.9215984397271296
2044,BIO,1.0315984397271296
2044,SOL,6.983475250935844
2045,SOL,8.252268642964333
2046,SOL,9.235774904310237
2047,SOL,10.390611674846216
2048,SOL,12.117052501775392
2049,SOL,14.433784912040256
2050,SOL,21.091992612258345
2039,WND,0.2123508018752634
2040,WND,0.4024839075616479
2041,WND,0.6078781292551735
2042,WND,0.7525460091214248
2043,WND,0.9023210603707824
2044,WND,1.0478951405256325
2045,WND,1.3959140031061428
2046,WND,1.7635010628121406
2047,WND,2.0617880109258366
2048,WND,2.5393959193517
2049,WND,3.289309213566733
2050,WND,4.253617289415329
2045,BIO,1.0645984397271298
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
