YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15224662150484858
2036,BIO,0.1824613009783172
2037,BIO,0.2924613009783172
2038,BIO,0.4024613009783172
2039,BIO,0.4974613009783173
2040,BIO,0.6074613009783173
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970384
2029,SOL,0.6119942626815351
2030,SOL,1.074739411211263
2031,SOL,1.158767301688623
2032,SOL,1.1637688469632153
2033,SOL,1.2316574184588522
2034,SOL,1.2821062980484692
2035,SOL,1.3778353800834022
2036,SOL,1.4254391628413208
2037,SOL,1.6204338497015294
2038,SOL,2.0583984263396435
2039,SOL,2.405710007019585
2040,SOL,3.1411906017999414
2041,SOL,3.8353904265564376
2042,SOL,4.172589011777209
2043,SOL,6.0835046180134995
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.558593610499713
2031,HYD,12.137426450994013
2032,HYD,12.471865662541914
2033,HYD,12.776880023738816
2034,HYD,13.173731816135195
2035,HYD,13.494004428150438
2036,HYD,13.933029071929049
2037,HYD,14.348463061675284
2038,HYD,14.659341468131332
2039,HYD,14.972664156876306
2040,HYD,15.156487809526917
2041,HYD,15.411790534367455
2042,HYD,15.88480887139815
2043,HYD,16.243574713202584
2044,HYD,16.65435999722163
2045,HYD,17.175070539567105
2046,HYD,17.708311537419295
2047,HYD,18.52039913303501
2048,HYD,19.090950579001404
2049,HYD,19.66404849261528
2050,HYD,19.93770777298123
2041,BIO,0.6974613009783173
2042,BIO,0.8074613009783173
2043,BIO,0.9174613009783172
2044,BIO,0.9897438651006187
2044,SOL,7.07625613660456
2045,SOL,8.035798051535314
2046,SOL,9.230572268571864
2047,SOL,10.625768319119729
2048,SOL,12.368680359409359
2049,SOL,14.22882069616608
2050,SOL,20.680797700096957
2039,WND,0.2109615421410606
2040,WND,0.4505277777043298
2041,WND,0.6564192916123193
2042,WND,0.7462608253600561
2043,WND,0.9082255009529204
2044,WND,1.2047831534937914
2045,WND,1.4813212543825531
2046,WND,1.7575481554010053
2047,WND,2.055736984478885
2048,WND,2.56358377311236
2049,WND,3.2016710850890013
2050,WND,4.1952558752103055
2045,BIO,1.0227438651006187
2046,BIO,1.1327438651006188
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
