YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118848
2028,COA,5.861700479118848
2029,COA,5.861700479118848
2030,COA,5.861700479118848
2031,COA,5.861700479118848
2032,COA,5.861700479118848
2033,COA,5.861700479118848
2034,COA,5.861700479118848
2035,COA,5.861700479118848
2036,COA,5.861700479118848
2037,COA,5.861700479118848
2038,COA,5.861700479118848
2039,COA,5.861700479118848
2040,COA,5.861700479118848
2041,COA,5.861700479118848
2042,COA,5.861700479118848
2043,COA,5.861700479118848
2044,COA,5.861700479118848
2045,COA,5.861700479118848
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.146999999999997
2036,BIO,0.2569999999999969
2037,BIO,0.3669999999999969
2038,BIO,0.4769999999999969
2039,BIO,0.571999999999997
2040,BIO,0.6819999999999969
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6434882788617072
2030,SOL,1.113834735268267
2031,SOL,1.333834735268266
2032,SOL,1.333834735268266
2033,SOL,1.3981199722968292
2034,SOL,1.5254231372906237
2035,SOL,1.6579419344301365
2036,SOL,1.9272794060846246
2037,SOL,2.148779004334829
2038,SOL,2.5271067046839053
2039,SOL,2.8237367142276346
2040,SOL,3.2972793095970947
2041,SOL,4.1876237955759565
2042,SOL,4.63219454347181
2043,SOL,6.013627019242012
2046,COA,3.9837004791188475
2047,COA,3.9837004791188475
2048,COA,3.9837004791188475
2049,COA,3.9837004791188475
2050,COA,3.9837004791188475
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.56362544479125
2031,HYD,12.248699542547401
2032,HYD,12.630707182780968
2033,HYD,12.988591984525884
2034,HYD,13.371680470752802
2035,HYD,13.716143991829068
2036,HYD,13.968401742210116
2037,HYD,14.38372522583825
2038,HYD,14.726345228921225
2039,HYD,15.130866678055312
2040,HYD,15.42972624160491
2041,HYD,15.721933540271523
2042,HYD,15.999671901881772
2043,HYD,16.539920510920147
2044,HYD,17.156809286558534
2045,HYD,17.620767941732897
2046,HYD,18.5727624064101
2047,HYD,19.522294423546235
2048,HYD,20.20813389586579
2049,HYD,20.7103744172382
2050,HYD,20.8368732890955
2041,BIO,0.771999999999997
2042,BIO,0.881999999999997
2043,BIO,0.991999999999997
2044,BIO,1.101999999999997
2044,SOL,6.751346429238724
2045,SOL,8.27833192267498
2046,SOL,9.840334094185426
2047,SOL,11.087232912617374
2048,SOL,13.065731635615933
2049,SOL,15.70864445384596
2050,SOL,22.99437767111914
2039,WND,0.179164197888128
2040,WND,0.3571673515182618
2041,WND,0.656419291612319
2042,WND,0.71023970771028
2043,WND,0.822106475160367
2044,WND,1.0446115133516585
2045,WND,1.431075682961737
2046,WND,1.8267391292757105
2047,WND,2.312539522790902
2048,WND,2.912233695545921
2049,WND,3.8186164436651495
2050,WND,5.093858433278779
2045,BIO,1.1349999999999971
2046,BIO,1.1349999999999971
2047,BIO,1.1349999999999971
2048,BIO,1.1349999999999971
2049,BIO,1.1349999999999971
2050,BIO,1.1349999999999971
