YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.11545197926126789
2035,BIO,0.2254519792612678
2036,BIO,0.3354519792612678
2037,BIO,0.4454519792612678
2038,BIO,0.5554519792612678
2039,BIO,0.6504519792612679
2040,BIO,0.760451979261268
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.506981307227556
2029,SOL,0.8077964600763088
2030,SOL,1.0820259315077714
2031,SOL,1.1660538219851424
2032,SOL,1.1660538219851424
2033,SOL,1.3450499139902332
2034,SOL,1.404916355719016
2035,SOL,1.5396225683289164
2036,SOL,1.7987256871715398
2037,SOL,2.109287510108121
2038,SOL,2.273601536472917
2039,SOL,2.699596751914187
2040,SOL,3.391209335587667
2041,SOL,4.128969723222559
2042,SOL,4.691653276379451
2043,SOL,6.372797615890285
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.715028360224887
2031,HYD,12.44340715540688
2032,HYD,12.825009289818894
2033,HYD,13.124415990440221
2034,HYD,13.603752941739717
2035,HYD,13.795725438497701
2036,HYD,14.070943508862085
2037,HYD,14.482046401885064
2038,HYD,14.997009409660155
2039,HYD,15.377706408246244
2040,HYD,15.63253022333889
2041,HYD,15.959925507573033
2042,HYD,16.477223403134495
2043,HYD,16.882550566597068
2044,HYD,17.496664141038572
2045,HYD,18.00196146750513
2046,HYD,18.883761475499227
2047,HYD,19.730106350590038
2048,HYD,20.380804798733536
2049,HYD,20.825005688853324
2050,HYD,20.993900000000007
2041,BIO,0.8504519792612679
2042,BIO,0.9604519792612678
2043,BIO,1.070451979261268
2044,BIO,1.1804519792612678
2044,SOL,7.343120543891974
2045,SOL,8.853014567344243
2046,SOL,10.307669355923778
2047,SOL,11.686458009508732
2048,SOL,13.58881369664945
2049,SOL,16.2818446558962
2050,SOL,24.0554819011997
2029,WND,0.005562663161496
2030,WND,0.005562663161496
2031,WND,0.005562663161496
2032,WND,0.005562663161496
2033,WND,0.005562663161496
2034,WND,0.005562663161496
2035,WND,0.005562663161496
2036,WND,0.005562663161496
2037,WND,0.005562663161496
2038,WND,0.005562663161496
2039,WND,0.1633826387259224
2040,WND,0.434553528040484
2041,WND,0.6564192916123187
2042,WND,0.7429893055962066
2043,WND,0.9025489384485348
2044,WND,1.1248721051891848
2045,WND,1.523667870761085
2046,WND,1.8055610962660884
2047,WND,2.3465304010656824
2048,WND,2.94910309449429
2049,WND,3.836334207702712
2050,WND,4.971475559221646
2045,BIO,1.1350000000000047
2046,BIO,1.1350000000000047
2047,BIO,1.1350000000000047
2048,BIO,1.1350000000000047
2049,BIO,1.1350000000000047
2050,BIO,1.1350000000000047
