YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.150445509813161
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1592277513580262
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999976
2039,BIO,0.572
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6246862349883715
2030,SOL,1.080147403563672
2031,SOL,1.3001474035636735
2032,SOL,1.3001474035636735
2033,SOL,1.4317143244750754
2034,SOL,1.5038248419173454
2035,SOL,1.6343684192025325
2036,SOL,1.8334941738428456
2037,SOL,2.1039386282026338
2038,SOL,2.4189564721543335
2039,SOL,2.7372383202574615
2040,SOL,3.259074042537538
2041,SOL,4.197652504792295
2042,SOL,4.6042780898294104
2043,SOL,6.424433371076296
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.579302957684972
2031,HYD,12.19464979888982
2032,HYD,12.573901534255949
2033,HYD,12.87994092712086
2034,HYD,13.33377663516803
2035,HYD,13.657742856719109
2036,HYD,13.991352296467706
2037,HYD,14.401296517678533
2038,HYD,14.80338155209409
2039,HYD,15.23248571138941
2040,HYD,15.491163301252856
2041,HYD,15.802711488975241
2042,HYD,16.294905417280113
2043,HYD,16.69158043508844
2044,HYD,17.285048026637316
2045,HYD,17.79923858789741
2046,HYD,18.581449762627066
2047,HYD,19.40239198779812
2048,HYD,20.08305086392604
2049,HYD,20.76711587538696
2050,HYD,20.934301558522673
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.9919999999999998
2044,BIO,1.1019999999999999
2044,SOL,7.155999148046997
2045,SOL,8.463625130285756
2046,SOL,9.800990463872342
2047,SOL,11.142384657105936
2048,SOL,13.038077110147013
2049,SOL,14.98504264491364
2050,SOL,22.925994478574495
2039,WND,0.2192346754448894
2040,WND,0.4024839075616475
2041,WND,0.656419291612319
2042,WND,0.743703310686653
2043,WND,0.902321060370781
2044,WND,1.0237990885620722
2045,WND,1.3852251845410668
2046,WND,1.8130412201899264
2047,WND,2.2928898235817026
2048,WND,2.8554522962398177
2049,WND,3.491470003215567
2050,WND,4.661833230411651
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
