YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1441012332822954
2036,BIO,0.20208894135773348
2037,BIO,0.31208894135773346
2038,BIO,0.42208894135773345
2039,BIO,0.5170889413577335
2040,BIO,0.6270889413577336
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.6081247780440686
2030,SOL,1.1227670916171002
2031,SOL,1.342767091617108
2032,SOL,1.3474984158227032
2033,SOL,1.3842917384946785
2034,SOL,1.460330122249486
2035,SOL,1.5658983845366659
2036,SOL,1.7456849437735065
2037,SOL,1.9362189990796979
2038,SOL,2.332303336368819
2039,SOL,2.5901692219671966
2040,SOL,3.269743972059796
2041,SOL,4.011563021091806
2042,SOL,4.2952644838192615
2043,SOL,6.126749475819944
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.1237853012639
2032,HYD,12.467229471520948
2033,HYD,12.805360813344667
2034,HYD,13.179855858436952
2035,HYD,13.526944560671954
2036,HYD,13.88906932522132
2037,HYD,14.291952407267692
2038,HYD,14.591575984693335
2039,HYD,14.989742794422883
2040,HYD,15.197612939968037
2041,HYD,15.473097317241603
2042,HYD,15.95758365657838
2043,HYD,16.29504759694027
2044,HYD,16.683424416809054
2045,HYD,17.182090147410243
2046,HYD,17.751069647959287
2047,HYD,18.615097528404604
2048,HYD,19.27192765486485
2049,HYD,19.740725980091984
2050,HYD,20.057394229328914
2041,BIO,0.7170889413577335
2042,BIO,0.8270889413577334
2043,BIO,0.9370889413577336
2044,BIO,1.0470889413577336
2044,SOL,7.219195308379296
2045,SOL,8.232785034639186
2046,SOL,9.304440082720596
2047,SOL,10.217656634669398
2048,SOL,12.02987096251931
2049,SOL,14.292835473740414
2050,SOL,21.06224377103817
2039,WND,0.2185602678987976
2040,WND,0.4028878157783654
2041,WND,0.6240257904324649
2042,WND,0.7482870311070912
2043,WND,0.9023210603707824
2044,WND,1.1001918197631555
2045,WND,1.4035437477674333
2046,WND,1.7757739806784238
2047,WND,2.0740609287921195
2048,WND,2.505426261358528
2049,WND,3.2446728073609545
2050,WND,4.213810574128025
2045,BIO,1.0800889413577337
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
