YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048216
2026,COA,3.623077416048216
2027,COA,3.623077416048216
2028,COA,3.623077416048216
2029,COA,3.623077416048216
2030,COA,3.623077416048216
2031,COA,3.623077416048216
2032,COA,3.623077416048216
2033,COA,3.623077416048216
2034,COA,3.623077416048216
2035,COA,3.623077416048216
2036,COA,3.623077416048216
2037,COA,3.623077416048216
2038,COA,3.623077416048216
2039,COA,3.623077416048216
2040,COA,3.623077416048216
2041,COA,3.623077416048216
2042,COA,3.623077416048216
2043,COA,3.623077416048216
2044,COA,3.623077416048216
2045,COA,3.623077416048216
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1519811009646292
2036,BIO,0.180955106139819
2037,BIO,0.290955106139819
2038,BIO,0.400955106139819
2039,BIO,0.49595510613981897
2040,BIO,0.605955106139819
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797036
2029,SOL,0.5852241335842762
2030,SOL,1.0485665550926715
2031,SOL,1.1325944455700414
2032,SOL,1.16293580988446
2033,SOL,1.2293117319276048
2034,SOL,1.2816031301866797
2035,SOL,1.3618101262673874
2036,SOL,1.411899379217835
2037,SOL,1.627186351509101
2038,SOL,2.0843592934365605
2039,SOL,2.407900969044534
2040,SOL,3.1198258530481215
2041,SOL,3.8179685758259896
2042,SOL,4.184582767667515
2043,SOL,6.042650135200499
2046,COA,1.7450774160482163
2047,COA,1.7450774160482163
2048,COA,1.7450774160482163
2049,COA,1.7450774160482163
2050,COA,1.7450774160482163
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.106594851361082
2032,HYD,12.412712570087331
2033,HYD,12.710532640294481
2034,HYD,13.114840977937352
2035,HYD,13.454031509434218
2036,HYD,13.895941442278602
2037,HYD,14.293075002171623
2038,HYD,14.586207537254863
2039,HYD,14.916854877724223
2040,HYD,15.11181561667447
2041,HYD,15.374014170319173
2042,HYD,15.849165762422082
2043,HYD,16.215363080361314
2044,HYD,16.642796589826858
2045,HYD,17.14926862795932
2046,HYD,17.68778375089265
2047,HYD,18.633306374115968
2048,HYD,19.25581008688103
2049,HYD,20.071911521440683
2050,HYD,20.323918478346748
2041,BIO,0.6959551061398189
2042,BIO,0.805955106139819
2043,BIO,0.915955106139819
2044,BIO,0.992
2044,SOL,7.2313060829178895
2045,SOL,8.055360518210232
2046,SOL,9.32146996764531
2047,SOL,10.47732876283974
2048,SOL,12.365240092523713
2049,SOL,14.147882746637901
2050,SOL,21.10645445857353
2039,WND,0.2150705203173179
2040,WND,0.4498170564997523
2041,WND,0.6564192916123187
2042,WND,0.7429893055962064
2043,WND,0.9023210603707824
2044,WND,1.1915646160282471
2045,WND,1.4697382882651573
2046,WND,1.734936211143017
2047,WND,2.076966565915367
2048,WND,2.7438403511143155
2049,WND,3.334519201379277
2050,WND,4.492095899573736
2045,BIO,1.025
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
