YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118837
2028,COA,5.861700479118837
2029,COA,5.861700479118837
2030,COA,5.861700479118837
2031,COA,5.861700479118837
2032,COA,5.861700479118837
2033,COA,5.861700479118837
2034,COA,5.861700479118837
2035,COA,5.861700479118837
2036,COA,5.861700479118837
2037,COA,5.861700479118837
2038,COA,5.861700479118837
2039,COA,5.861700479118837
2040,COA,5.861700479118837
2041,COA,5.861700479118837
2042,COA,5.861700479118837
2043,COA,5.861700479118837
2044,COA,5.861700479118837
2045,COA,5.861700479118837
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999999
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999987
2039,BIO,0.5720000000000001
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5991469006249597
2030,SOL,1.1203324213505768
2031,SOL,1.3403324213505767
2032,SOL,1.3403324213505767
2033,SOL,1.4021199512670683
2034,SOL,1.5315203254258583
2035,SOL,1.667609047432789
2036,SOL,1.9254350762019936
2037,SOL,2.1507077441718945
2038,SOL,2.556045371073192
2039,SOL,2.8307157957636067
2040,SOL,3.333763105438182
2041,SOL,4.190139994320377
2042,SOL,4.630481026531547
2043,SOL,6.125961000554316
2046,COA,3.983700479118837
2047,COA,3.983700479118837
2048,COA,3.983700479118837
2049,COA,3.983700479118837
2050,COA,3.983700479118837
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.543725734473481
2031,HYD,12.20312905931105
2032,HYD,12.61087834627454
2033,HYD,12.985716382476072
2034,HYD,13.392418236376965
2035,HYD,13.753588061394403
2036,HYD,14.015475096350333
2037,HYD,14.463640974330495
2038,HYD,14.808617968828363
2039,HYD,15.24743026579955
2040,HYD,15.539434870642292
2041,HYD,15.844330156684853
2042,HYD,16.13213842016173
2043,HYD,16.56281747471227
2044,HYD,17.199904559888992
2045,HYD,17.609259726890002
2046,HYD,18.58467182824762
2047,HYD,19.414579967751333
2048,HYD,20.047063727139584
2049,HYD,20.556681602190096
2050,HYD,20.600919109072407
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,6.767479020244716
2045,SOL,8.268439132019486
2046,SOL,9.577791745548812
2047,SOL,10.95342625895961
2048,SOL,12.865178313427005
2049,SOL,14.841747866053765
2050,SOL,21.318320579130898
2039,WND,0.2242270232367916
2040,WND,0.3917701712630682
2041,WND,0.65641929161232
2042,WND,0.7102396044557137
2043,WND,0.8367146706475576
2044,WND,1.0446115133516576
2045,WND,1.411878292349266
2046,WND,1.777428108389102
2047,WND,2.2537384485989707
2048,WND,2.800109794159336
2049,WND,3.4127813232299715
2050,WND,4.541510684697169
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
