YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2430116094911083
2025,COA,4.843011609491108
2026,COA,4.843011609491108
2027,COA,4.843011609491108
2028,COA,4.843011609491108
2029,COA,4.843011609491108
2030,COA,4.843011609491108
2031,COA,4.843011609491108
2032,COA,4.843011609491108
2033,COA,4.843011609491108
2034,COA,4.843011609491108
2035,COA,4.843011609491108
2036,COA,4.843011609491108
2037,COA,4.843011609491108
2038,COA,4.843011609491108
2039,COA,4.843011609491108
2040,COA,4.843011609491108
2041,COA,4.843011609491108
2042,COA,4.843011609491108
2043,COA,4.843011609491108
2044,COA,4.843011609491108
2045,COA,4.843011609491108
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1431324648703286
2036,BIO,0.2412407281285986
2037,BIO,0.3512407281285987
2038,BIO,0.4612407281285986
2039,BIO,0.5562407281285987
2040,BIO,0.6662407281285987
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329222
2028,SOL,0.4560315997131738
2029,SOL,0.6103808922059237
2030,SOL,1.077101002993465
2031,SOL,1.2971010029934744
2032,SOL,1.300558711778117
2033,SOL,1.3951049631875598
2034,SOL,1.4977794916766611
2035,SOL,1.6343664516145924
2036,SOL,1.89950335405433
2037,SOL,2.093424192063993
2038,SOL,2.49779144896579
2039,SOL,2.7726074553424787
2040,SOL,3.347570897626022
2041,SOL,4.203609629475422
2042,SOL,4.592743942018921
2043,SOL,5.923547137392688
2046,COA,2.965011609491108
2047,COA,2.965011609491108
2048,COA,2.965011609491108
2049,COA,2.965011609491108
2050,COA,2.965011609491108
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.545521914119119
2031,HYD,12.17352174106304
2032,HYD,12.55949762754063
2033,HYD,12.871987524196939
2034,HYD,13.256121976260289
2035,HYD,13.598401675540213
2036,HYD,13.868948360868496
2037,HYD,14.303010888345451
2038,HYD,14.591280155887265
2039,HYD,15.026933414463445
2040,HYD,15.30575109572961
2041,HYD,15.528021728821487
2042,HYD,15.827378264264432
2043,HYD,16.302747518147417
2044,HYD,16.887899560525643
2045,HYD,17.321635808585874
2046,HYD,18.176218887089284
2047,HYD,19.106328431944995
2048,HYD,19.797399186293895
2049,HYD,20.481171477454875
2050,HYD,20.607424271014022
2041,BIO,0.7562407281285988
2042,BIO,0.8662407281285986
2043,BIO,0.976240728128599
2044,BIO,1.0862407281285988
2044,SOL,6.5030441990561565
2045,SOL,7.980022964995386
2046,SOL,9.436176773439461
2047,SOL,10.67181600573689
2048,SOL,12.723094858062717
2049,SOL,14.90810280902081
2050,SOL,21.388719818068747
2039,WND,0.2121755197099494
2040,WND,0.3802214990856514
2041,WND,0.6563501711011247
2042,WND,0.7102376250816939
2043,WND,0.8209850821549902
2044,WND,1.0415248657216527
2045,WND,1.4090430932797713
2046,WND,1.8465572882193289
2047,WND,2.203408472700432
2048,WND,2.772912095414549
2049,WND,3.4403114983099097
2050,WND,4.56686312411666
2045,BIO,1.1192407281285988
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
