YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118836
2028,COA,5.861700479118836
2029,COA,5.861700479118836
2030,COA,5.861700479118836
2031,COA,5.861700479118836
2032,COA,5.861700479118836
2033,COA,5.861700479118836
2034,COA,5.861700479118836
2035,COA,5.861700479118836
2036,COA,5.861700479118836
2037,COA,5.861700479118836
2038,COA,5.861700479118836
2039,COA,5.861700479118836
2040,COA,5.861700479118836
2041,COA,5.861700479118836
2042,COA,5.861700479118836
2043,COA,5.861700479118836
2044,COA,5.861700479118836
2045,COA,5.861700479118836
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999998
2036,BIO,0.2569999999999999
2037,BIO,0.3669999999999999
2038,BIO,0.47699999999999976
2039,BIO,0.572
2040,BIO,0.682
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6515468900645148
2030,SOL,1.1088342682722718
2031,SOL,1.3288342682722682
2032,SOL,1.3288342682722682
2033,SOL,1.4742578218700242
2034,SOL,1.5399068124709727
2035,SOL,1.685990760828078
2036,SOL,1.8590464494277044
2037,SOL,2.202400254111819
2038,SOL,2.5073264438520417
2039,SOL,2.844446637396009
2040,SOL,3.264274323471352
2041,SOL,4.221354137204081
2042,SOL,4.641944166829767
2043,SOL,6.113829384428649
2046,COA,3.983700479118836
2047,COA,3.983700479118836
2048,COA,3.983700479118836
2049,COA,3.983700479118836
2050,COA,3.983700479118836
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.578920000826121
2031,HYD,12.2705838165759
2032,HYD,12.69363844410176
2033,HYD,13.00940333280128
2034,HYD,13.489857312818643
2035,HYD,13.856121974214721
2036,HYD,14.095453902711188
2037,HYD,14.52796169356481
2038,HYD,14.94543365986009
2039,HYD,15.351550639796526
2040,HYD,15.658064580639204
2041,HYD,15.98592051658546
2042,HYD,16.300585940932415
2043,HYD,16.72798528920439
2044,HYD,17.34721290821349
2045,HYD,17.788133703308635
2046,HYD,18.77211060398891
2047,HYD,19.634821755178052
2048,HYD,20.268800893422465
2049,HYD,20.77374153590447
2050,HYD,20.978554865339994
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.9920000000000001
2044,BIO,1.1019999999999999
2044,SOL,6.845874491855728
2045,SOL,8.29798915400075
2046,SOL,9.847192469519868
2047,SOL,11.259720315580974
2048,SOL,13.22589816801096
2049,SOL,15.539527194383188
2050,SOL,22.820676727923846
2039,WND,0.1708233226868502
2040,WND,0.3476740164584828
2041,WND,0.656419291612319
2042,WND,0.7102395026747477
2043,WND,0.8331307546635063
2044,WND,1.0446115133516578
2045,WND,1.4378541222298908
2046,WND,1.7820252649595685
2047,WND,2.3073986747495976
2048,WND,2.881601284472579
2049,WND,3.5912402125965084
2050,WND,4.667727101593501
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
