YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14956282806247628
2036,BIO,0.21538943525992887
2037,BIO,0.3253894352599288
2038,BIO,0.4353894352599288
2039,BIO,0.5303894352599289
2040,BIO,0.6403894352599289
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970373
2029,SOL,0.6328601957164475
2030,SOL,1.0885139248460165
2031,SOL,1.1725418153233786
2032,SOL,1.182096749309343
2033,SOL,1.2511454220246832
2034,SOL,1.351642703124413
2035,SOL,1.4706465994395321
2036,SOL,1.6018152158668548
2037,SOL,1.83978652684254
2038,SOL,2.2628088348509645
2039,SOL,2.443281327329511
2040,SOL,3.1645254445186657
2041,SOL,3.863058234788362
2042,SOL,4.318788400993595
2043,SOL,6.208702816689013
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.576611642470732
2031,HYD,12.151059471589573
2032,HYD,12.504106548396361
2033,HYD,12.829309644118968
2034,HYD,13.20607910026926
2035,HYD,13.520292403526277
2036,HYD,13.914960247108674
2037,HYD,14.30392575954119
2038,HYD,14.628414065495338
2039,HYD,15.010342769128215
2040,HYD,15.223469259196031
2041,HYD,15.504849110834357
2042,HYD,15.966377773471848
2043,HYD,16.329947357848457
2044,HYD,16.79637711765699
2045,HYD,17.226393870203047
2046,HYD,18.03183220617331
2047,HYD,18.92157219984415
2048,HYD,19.642923711784672
2049,HYD,20.475503298653905
2050,HYD,20.643548264435545
2041,BIO,0.7303894352599289
2042,BIO,0.840389435259929
2043,BIO,0.950389435259929
2044,BIO,1.060389435259929
2044,SOL,7.133784134705516
2045,SOL,8.206157296389517
2046,SOL,9.381545520852118
2047,SOL,10.826675684989546
2048,SOL,12.780334877403304
2049,SOL,14.559427280723103
2050,SOL,22.237106322390108
2039,WND,0.21536878995064
2040,WND,0.4498170564997516
2041,WND,0.6564192916123187
2042,WND,0.7429893055962066
2043,WND,0.9023210603707824
2044,WND,1.1724569437833448
2045,WND,1.4900534376614214
2046,WND,1.8370342654379048
2047,WND,2.2534741665515754
2048,WND,2.8730213244188363
2049,WND,3.4451525019440368
2050,WND,4.700515888903024
2045,BIO,1.0933894352599292
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
