YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551682042
2025,COA,4.824534455168204
2026,COA,4.824534455168204
2027,COA,4.824534455168204
2028,COA,4.824534455168204
2029,COA,4.824534455168204
2030,COA,4.824534455168204
2031,COA,4.824534455168204
2032,COA,4.824534455168204
2033,COA,4.824534455168204
2034,COA,4.824534455168204
2035,COA,4.824534455168204
2036,COA,4.824534455168204
2037,COA,4.824534455168204
2038,COA,4.824534455168204
2039,COA,4.824534455168204
2040,COA,4.824534455168204
2041,COA,4.824534455168204
2042,COA,4.824534455168204
2043,COA,4.824534455168204
2044,COA,4.824534455168204
2045,COA,4.824534455168204
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1433110101623007
2036,BIO,0.216616280776988
2037,BIO,0.326616280776988
2038,BIO,0.43661628077698794
2039,BIO,0.531616280776988
2040,BIO,0.641616280776988
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177463
2030,SOL,1.0685769790274104
2031,SOL,1.2885769790274173
2032,SOL,1.3233781627571024
2033,SOL,1.362178554747914
2034,SOL,1.4483158714860944
2035,SOL,1.5639651763911668
2036,SOL,1.8169859527138315
2037,SOL,2.012615332596362
2038,SOL,2.412114437031752
2039,SOL,2.690978865569693
2040,SOL,3.311876481888695
2041,SOL,4.162699917304195
2042,SOL,4.500177273256047
2043,SOL,6.006519309802419
2046,COA,2.9465344551682042
2047,COA,2.9465344551682042
2048,COA,2.9465344551682042
2049,COA,2.9465344551682042
2050,COA,2.9465344551682042
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.105355008456684
2032,HYD,12.447253048042105
2033,HYD,12.797751638755523
2034,HYD,13.172246683847808
2035,HYD,13.500990567156997
2036,HYD,13.806122353772494
2037,HYD,14.216726738962588
2038,HYD,14.507109355504639
2039,HYD,14.906945195220416
2040,HYD,15.175942198645489
2041,HYD,15.403884150604647
2042,HYD,15.75413106850664
2043,HYD,16.1396811947958
2044,HYD,16.802219564739147
2045,HYD,17.23869075748088
2046,HYD,18.039481332564275
2047,HYD,18.956128462308687
2048,HYD,19.68616969461442
2049,HYD,20.368698907269657
2050,HYD,20.561525115700935
2041,BIO,0.7316162807769879
2042,BIO,0.841616280776988
2043,BIO,0.9516162807769879
2044,BIO,1.0616162807769878
2044,SOL,6.446361663262297
2045,SOL,7.868199720750543
2046,SOL,9.324680948608673
2047,SOL,10.493595351040678
2048,SOL,12.442582554574594
2049,SOL,14.671260505252189
2050,SOL,21.358896982380532
2039,WND,0.2546865528287767
2040,WND,0.3966270778443502
2041,WND,0.6450215064104811
2042,WND,0.7102423907615802
2043,WND,0.845726213432939
2044,WND,1.0458982775575534
2045,WND,1.3786735904477705
2046,WND,1.836726914038024
2047,WND,2.155013903182029
2048,WND,2.7060392332315235
2049,WND,3.3777370716466844
2050,WND,4.5640420957698655
2045,BIO,1.0946162807769881
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
