YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.3725506919516124
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.21470819710394928
2036,BIO,0.3247081971039493
2037,BIO,0.43470819710394937
2038,BIO,0.5447081971039492
2039,BIO,0.6397081971039493
2040,BIO,0.7497081971039494
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.5174329134270753
2029,SOL,0.8308957773451846
2030,SOL,1.0720741890726235
2031,SOL,1.2920741890726102
2032,SOL,1.2920741890726102
2033,SOL,1.443674915920834
2034,SOL,1.5018851979603158
2035,SOL,1.6087584742185208
2036,SOL,2.0030830071247214
2037,SOL,2.33356657466704
2038,SOL,2.448888707819189
2039,SOL,3.038690782603147
2040,SOL,3.5871790283559966
2041,SOL,4.471789835409155
2042,SOL,4.8946151502291135
2043,SOL,6.557565652970016
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.740400734119522
2031,HYD,12.485429998411686
2032,HYD,12.878765872688465
2033,HYD,13.173897656127899
2034,HYD,13.652819407602276
2035,HYD,13.895793481531738
2036,HYD,14.134398148303882
2037,HYD,14.50744963345132
2038,HYD,15.07500925406804
2039,HYD,15.39799166953018
2040,HYD,15.767884923974309
2041,HYD,16.140194879842596
2042,HYD,16.514504273750404
2043,HYD,16.882531447211626
2044,HYD,17.624602390618957
2045,HYD,18.289298834022233
2046,HYD,19.28446239243746
2047,HYD,20.290420720343672
2048,HYD,20.988900000000008
2049,HYD,21.05790000000001
2050,HYD,21.092900000000007
2041,BIO,0.8397081971039494
2042,BIO,0.9497081971039494
2043,BIO,1.0597081971039493
2044,BIO,1.1697081971039494
2044,SOL,7.102547446644568
2045,SOL,8.875113633924023
2046,SOL,10.651792909800692
2047,SOL,11.959178332191625
2048,SOL,14.137306327277557
2049,SOL,18.328685368540558
2050,SOL,25.75729959718536
2039,WND,0.1026866202782546
2040,WND,0.3799461742355199
2041,WND,0.6563571196289818
2042,WND,0.7102247559139929
2043,WND,0.8923181839599231
2044,WND,1.041524865721654
2045,WND,1.4475965760165572
2046,WND,1.87212960610848
2047,WND,2.47701732181996
2048,WND,3.2604443097567346
2049,WND,4.624488667037469
2050,WND,6.159244141297246
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
