YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048216
2026,COA,3.623077416048216
2027,COA,3.623077416048216
2028,COA,3.623077416048216
2029,COA,3.623077416048216
2030,COA,3.623077416048216
2031,COA,3.623077416048216
2032,COA,3.623077416048216
2033,COA,3.623077416048216
2034,COA,3.623077416048216
2035,COA,3.623077416048216
2036,COA,3.623077416048216
2037,COA,3.623077416048216
2038,COA,3.623077416048216
2039,COA,3.623077416048216
2040,COA,3.623077416048216
2041,COA,3.623077416048216
2042,COA,3.623077416048216
2043,COA,3.623077416048216
2044,COA,3.623077416048216
2045,COA,3.623077416048216
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1556275327855761
2036,BIO,0.25700000000000023
2037,BIO,0.3670000000000003
2038,BIO,0.4770000000000002
2039,BIO,0.5720000000000003
2040,BIO,0.6820000000000003
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.48589515667970373
2029,SOL,0.7544967589152243
2030,SOL,1.143567205924037
2031,SOL,1.2275950964014073
2032,SOL,1.2275950964014073
2033,SOL,1.3144411887724663
2034,SOL,1.3993601091210042
2035,SOL,1.5152232923303357
2036,SOL,1.7643809201029692
2037,SOL,2.091586124356425
2038,SOL,2.3887311204324364
2039,SOL,2.5604110309782637
2040,SOL,3.2162900224285806
2041,SOL,3.9240088200233396
2042,SOL,4.465116868436935
2043,SOL,6.179557048824405
2046,COA,1.7450774160482163
2047,COA,1.7450774160482163
2048,COA,1.7450774160482163
2049,COA,1.7450774160482163
2050,COA,1.7450774160482163
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.63059885202585
2031,HYD,12.27249342396839
2032,HYD,12.636969534841137
2033,HYD,12.956215686667756
2034,HYD,13.348361109867739
2035,HYD,13.648461917308843
2036,HYD,13.962569052829291
2037,HYD,14.293374814367457
2038,HYD,14.723420328308839
2039,HYD,15.136340056729974
2040,HYD,15.373077045717384
2041,HYD,15.678371997063397
2042,HYD,16.15844596673384
2043,HYD,16.556847267217208
2044,HYD,17.104115720218832
2045,HYD,17.419967172409315
2046,HYD,18.247951800121555
2047,HYD,19.003945572871512
2048,HYD,19.66817496468987
2049,HYD,20.542220616713422
2050,HYD,20.719675599265074
2041,BIO,0.7720000000000002
2042,BIO,0.8820000000000003
2043,BIO,0.9920000000000002
2044,BIO,1.1020000000000003
2044,SOL,7.036339440497226
2045,SOL,8.501070950126742
2046,SOL,9.627476013385643
2047,SOL,11.124232207396824
2048,SOL,12.940091653802488
2049,SOL,14.64018208707389
2050,SOL,22.414736770325703
2039,WND,0.1772731727125384
2040,WND,0.4399575056535975
2041,WND,0.6564192916123226
2042,WND,0.743479385755961
2043,WND,0.902446276985484
2044,WND,1.1248260985620733
2045,WND,1.532824366116347
2046,WND,1.824273808397276
2047,WND,2.23938179444308
2048,WND,2.833093329419917
2049,WND,3.405536446815405
2050,WND,4.67816021361511
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
